Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,3,1
2020-05-04,2,3,1
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,5,1
2020-05-18,4,5,1
2020-05-19,5,5,+
2020-05-20,5,5,+
2020-05-21,5,6,1
2020-05-22,5,7,2
2020-05-23,7,7,+
2020-05-24,7,9,2
2020-05-25,8,9,1
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,9,8,-1
2020-05-30,9,8,-1
2020-05-31,8,8,+
2020-06-01,8,9,1
2020-06-02,8.63267,9,0.367329
2020-06-03,8.97002,9,0.0299808
2020-06-04,9.49525,10,0.504746
2020-06-05,9.95947,11,1.04053
2020-06-06,10.4937,10,-0.493699
2020-06-07,11.032,11,-0.0319586
2020-06-08,11.6106,11,-0.610588
2020-06-09,12.2129,13,0.787059
2020-06-10,12.85,13,0.150019
2020-06-11,13.5185,16,2.48153
2020-06-12,14.2227,14,-0.222652
2020-06-13,14.963,16,1.03696
2020-06-14,15.7422,17,1.25778
2020-06-15,16.5618,17,0.438157
2020-06-16,17.4242,20,2.57579
2020-06-17,18.3314,+,-18.3314
