Data,Saida_Estimada,Saida,Erro
2020-03-28,3,2,-1
2020-03-29,3,2,-1
2020-03-30,3,2,-1
2020-03-31,3,3,0
2020-04-01,3,2,-1
2020-04-02,3,2,-1
2020-04-03,3,2,-1
2020-04-04,3,2,-1
2020-04-05,3,2,-1
2020-04-06,3,2,-1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,5,2
2020-04-14,3,6,3
2020-04-15,3,6,3
2020-04-16,3,6,3
2020-04-17,3,6,3
2020-04-18,3,6,3
2020-04-19,3,9,6
2020-04-20,3,9,6
2020-04-21,3,9,6
2020-04-22,3,12,9
2020-04-23,3,14,11
2020-04-24,3,14,11
2020-04-25,3,14,11
2020-04-26,3,16,13
2020-04-27,3,17,14
2020-04-28,3,17,14
2020-04-29,3,17,14
2020-04-30,3,19,16
2020-05-01,3,20,17
2020-05-02,3,23,20
2020-05-03,3,23,20
2020-05-04,3,23,20
2020-05-05,3,65,62
2020-05-06,3,64,61
2020-05-07,3,66,63
2020-05-08,3,66,63
2020-05-09,3,67,64
2020-05-10,3,67,64
2020-05-11,3,67,64
2020-05-12,3,68,65
2020-05-13,3,68,65
2020-05-14,3,71,68
2020-05-15,3,77,74
2020-05-16,3,84,81
2020-05-17,3,86,83
2020-05-18,3,86,83
2020-05-19,3,87,84
2020-05-20,3,98,95
2020-05-21,3,107,104
2020-05-22,3,112,109
2020-05-23,3,113,110
2020-05-24,3,116,113
2020-05-25,3,117,114
2020-05-26,3,123,120
2020-05-27,3,129,126
2020-05-28,3,132,129
2020-05-29,3,143,140
2020-05-30,3,146,143
2020-05-31,3,156,153
2020-06-01,3,156,153
2020-06-02,3,163,160
2020-06-03,3,168,165
2020-06-04,3,172,169
2020-06-05,3,179,176
2020-06-06,3,182,179
2020-06-07,3,204,201
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
