Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,1,2,1
2020-03-31,1,3,2
2020-04-01,2,2,0
2020-04-02,1,2,1
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,5,2,-3
2020-04-07,4,3,-1
2020-04-08,4,3,-1
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,5,4,-1
2020-04-12,5,4,-1
2020-04-13,3,5,2
2020-04-14,4,6,2
2020-04-15,5,6,1
2020-04-16,4,6,2
2020-04-17,9,6,-3
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,8,9,1
2020-04-21,8,9,1
2020-04-22,8,12,4
2020-04-23,11,14,3
2020-04-24,13,14,1
2020-04-25,14,14,0
2020-04-26,15,16,1
2020-04-27,16,17,1
2020-04-28,17,17,0
2020-04-29,19,17,-2
2020-04-30,19,19,0
2020-05-01,21,20,-1
2020-05-02,24,23,-1
2020-05-03,28,23,-5
2020-05-04,29,23,-6
2020-05-05,29,65,36
2020-05-06,70,64,-6
2020-05-07,68,66,-2
2020-05-08,71,66,-5
2020-05-09,70,67,-3
2020-05-10,71,67,-4
2020-05-11,72,67,-5
2020-05-12,71,68,-3
2020-05-13,72,68,-4
2020-05-14,72,71,-1
2020-05-15,75,77,2
2020-05-16,80,84,4
2020-05-17,87,86,-1
2020-05-18,90,86,-4
2020-05-19,89,87,-2
2020-05-20,90,98,8
2020-05-21,100,107,7
2020-05-22,111,112,1
2020-05-23,114,113,-1
2020-05-24,114,116,2
2020-05-25,118,117,-1
2020-05-26,119,123,4
2020-05-27,125,129,4
2020-05-28,131,132,1
2020-05-29,134,289,155
2020-05-30,136,+,+
2020-05-31,138,+,+
2020-06-01,140,+,+
2020-06-02,142,+,+
2020-06-03,144,+,+
2020-06-04,146,+,+
2020-06-05,148,+,+
2020-06-06,149,+,+
2020-06-07,151,+,+
2020-06-08,153,+,+
2020-06-09,126,+,+
2020-06-10,101,+,+
2020-06-11,77,+,+
2020-06-12,54,+,+
2020-06-13,32,+,+
2020-06-14,11,+,+
2020-06-15,-9,+,+
2020-06-16,-28,+,+
2020-06-17,-47,+,+
2020-06-18,-65,+,+
2020-06-19,-83,+,+
2020-06-20,-100,+,+
2020-06-21,-116,+,+
2020-06-22,-131,+,+
2020-06-23,-146,+,+
