Data,Saida_Estimada,Saida,Erro
,2,2,0
,2,2,0
,1,2,1
,1,3,2
,2,2,0
,1,2,1
,1,2,1
,2,2,0
,2,2,0
,4,2,-2
,4,3,-1
,4,3,-1
,3,4,1
,4,4,0
,5,4,-1
,5,4,-1
,3,5,2
,4,6,2
,5,6,1
,5,6,1
,9,6,-3
,6,6,0
,6,9,3
,8,9,1
,8,9,1
,8,12,4
,11,14,3
,13,14,1
,14,14,0
,15,16,1
,16,17,1
,17,17,0
,18,17,-1
,19,19,0
,21,20,-1
,23,23,0
,27,23,-4
,28,23,-5
,28,65,37
,70,64,-6
,68,66,-2
,71,66,-5
,70,67,-3
,71,67,-4
,72,67,-5
,71,68,-3
,72,68,-4
,72,71,-1
,75,77,2
,80,84,4
,87,86,-1
,90,86,-4
,90,87,-3
,91,98,7
,101,107,6
,112,112,+
,115,113,-2
,116,116,+
,120,117,-3
,121,123,2
,127,129,2
,133,132,-1
,136,143,7
,146,146,+
,149,156,7
,159,156,-3
,161,163,2
,166,168,2
,171,172,1
,174,+,+
,177,+,+
,180,+,+
,183,+,+
,186,+,+
,189,+,+
,191,+,+
,194,+,+
,197,+,+
,200,+,+
,182,+,+
,164,+,+
,147,+,+
,130,+,+
,113,+,+
,96,+,+
,79,+,+
,63,+,+
,47,+,+
,31,+,+
,15,+,+
,+,+,+
,-15,+,+
,-30,+,+
,-45,+,+
