Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,2,1
2020-04-01,2,3,-1
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,3,2,1
2020-04-08,3,3,0
2020-04-09,4,3,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,5,4,1
2020-04-14,6,5,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,9,6,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,12,9,3
2020-04-23,14,12,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,16,14,2
2020-04-27,17,16,1
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,19,17,2
2020-05-01,20,19,1
2020-05-02,23,20,3
2020-05-03,23,23,0
2020-05-04,23,24,-1
2020-05-05,65,24,41
2020-05-06,64,63,1
2020-05-07,66,67,-1
2020-05-08,66,68,-2
2020-05-09,67,69,-2
2020-05-10,67,70,-3
2020-05-11,67,70,-3
2020-05-12,68,70,-2
2020-05-13,68,71,-3
2020-05-14,71,71,+
2020-05-15,77,74,3
2020-05-16,84,80,4
2020-05-17,86,87,-1
2020-05-18,86,89,-3
2020-05-19,87,90,-3
2020-05-20,98,91,7
2020-05-21,107,101,6
2020-05-22,112,111,1
2020-05-23,113,116,-3
2020-05-24,116,118,-2
2020-05-25,117,121,-4
2020-05-26,123,122,1
2020-05-27,129,128,1
2020-05-28,132,134,-2
2020-05-29,143,138,5
2020-05-30,146,148,-2
2020-05-31,156,152,4
2020-06-01,156,162,-6
2020-06-02,163,163,+
2020-06-03,168,170,-2
2020-06-04,172,175,-3
2020-06-05,179,179,+
2020-06-06,182,186,-4
2020-06-07,204,190,14
2020-06-08,+,-33926,+
2020-06-09,+,-1.09093e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
