Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,3,2
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,2,4,2
2020-05-03,4,4,+
2020-05-04,3,6,3
2020-05-05,6,7,1
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,8,9,1
2020-05-09,8,9,1
2020-05-10,8,11,3
2020-05-11,11,12,1
2020-05-12,12,14,2
2020-05-13,14,21,7
2020-05-14,21,23,2
2020-05-15,23,24,1
2020-05-16,23,27,4
2020-05-17,27,31,4
2020-05-18,31,32,1
2020-05-19,31,38,7
2020-05-20,38,42,4
2020-05-21,42,47,5
2020-05-22,47,49,2
2020-05-23,46.5308,51,4.46918
2020-05-24,45.7342,52,6.26576
2020-05-25,44.8423,58,13.1577
2020-05-26,43.9287,64,20.0713
2020-05-27,43.0192,65,21.9808
2020-05-28,42.1233,68,25.8767
2020-05-29,41.2442,70,28.7558
2020-05-30,40.3827,71,30.6173
2020-05-31,39.539,73,33.461
2020-06-01,38.7128,76,37.2872
2020-06-02,37.9039,79,41.0961
2020-06-03,37.1118,82,44.8882
2020-06-04,36.3363,87,50.6637
2020-06-05,35.577,89,53.423
2020-06-06,34.8335,96,61.1665
2020-06-07,34.1056,99,64.8944
