Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,+
2020-04-20,1,1,+
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,1,2,1
2020-04-24,2,2,+
2020-04-25,2,2,+
2020-04-26,2,2,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,2,3,1
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,3,4,1
2020-05-03,4,4,+
2020-05-04,4,6,2
2020-05-05,6,7,1
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,11,2
2020-05-11,10.1009,12,1.8991
2020-05-12,11.2812,14,2.71877
2020-05-13,12.5467,21,8.45327
2020-05-14,13.9036,23,9.09645
2020-05-15,15.3583,24,8.64172
2020-05-16,16.918,27,10.082
2020-05-17,18.5902,31,12.4098
2020-05-18,20.3831,32,11.6169
2020-05-19,22.3054,38,15.6946
2020-05-20,24.3664,42,17.6336
2020-05-21,26.5761,47,20.4239
2020-05-22,28.9453,49,20.0547
2020-05-23,31.4854,51,19.5146
2020-05-24,34.2088,52,17.7912
2020-05-25,37.1287,58,20.8713
2020-05-26,40.2593,64,23.7407
