Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,1,1
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,1,+
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,1,2,1
2020-04-24,2,2,+
2020-04-25,2,2,+
2020-04-26,2,2,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,2,3,1
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,3,4,1
2020-05-03,4,4,+
2020-05-04,4,6,2
2020-05-05,6,7,1
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,11,2
2020-05-11,11,12,1
2020-05-12,12,14,2
2020-05-13,14,21,7
2020-05-14,23,23,+
2020-05-15,23,24,1
2020-05-16,24,27,3
2020-05-17,28,31,3
2020-05-18,32,32,+
2020-05-19,32,38,6
2020-05-20,40,42,2
2020-05-21,43,47,4
2020-05-22,49,49,+
2020-05-23,50,51,1
2020-05-24,52,52,+
2020-05-25,53,58,5
2020-05-26,60,64,4
2020-05-27,66,65,-1
2020-05-28,66,68,2
2020-05-29,69,70,1
2020-05-30,71,71,+
2020-05-31,72,73,1
2020-06-01,74,76,2
2020-06-02,78,79,1
2020-06-03,81,82,1
2020-06-04,84,87,3
2020-06-05,89,89,+
2020-06-06,90,96,6
2020-06-07,99,99,+
2020-06-08,101,108,7
2020-06-09,112,114,2
2020-06-10,117,120,3
2020-06-11,123,124,1
2020-06-12,127,128,1
2020-06-13,131,130,-1
2020-06-14,132,132,+
2020-06-15,134,136,2
2020-06-16,139,140,1
2020-06-17,143,149,6
2020-06-18,154,152,-2
2020-06-19,155,159,4
2020-06-20,163,167,4
2020-06-21,171,175,4
2020-06-22,180,178,-2
2020-06-23,181,179,-2
2020-06-24,181,181,+
2020-06-25,184,183,-1
2020-06-26,186,186,+
2020-06-27,189,191,2
2020-06-28,195,192,-3
2020-06-29,195,195,+
2020-06-30,198,200,2
2020-07-01,204,204,+
2020-07-02,208,209,1
2020-07-03,213,211,-2
2020-07-04,214,215,1
2020-07-05,219,220,1
2020-07-06,224,224,+
2020-07-07,228,228,+
2020-07-08,232,233,1
2020-07-09,237,240,3
2020-07-10,245,245,+
2020-07-11,250,251,1
2020-07-12,256,255,-1
2020-07-13,260,259,-1
2020-07-14,264,267,3
2020-07-15,273,271,-2
2020-07-16,276,278,2
2020-07-17,284,283,-1
2020-07-18,288,288,+
2020-07-19,293,294,1
2020-07-20,300,299,-1
2020-07-21,304,308,4
2020-07-22,315,315,+
2020-07-23,321,326,5
2020-07-24,334,334,+
2020-07-25,341,340,-1
2020-07-26,346,346,+
2020-07-27,352.966,350,-2.96622
2020-07-28,360.341,357,-3.34122
2020-07-29,367.954,364,-3.95393
2020-07-30,375.753,368,-7.75348
2020-07-31,383.726,381,-2.72644
2020-08-01,391.871,390,-1.8711
2020-08-02,400.189,395,-5.18942
2020-08-03,408.685,402,-6.68455
2020-08-04,417.36,408,-9.36009
2020-08-05,426.22,415,-11.2198
2020-08-06,435.268,428,-7.26762
2020-08-07,444.508,437,-7.5075
2020-08-08,453.944,444,-9.94352
2020-08-09,463.58,451,-12.5799
2020-08-10,473.421,461,-12.4207
2020-08-11,483.471,1.18576e-322,-483.471
