Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,1,1
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,1,+
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,1,2,1
2020-04-24,2,2,+
2020-04-25,2,2,+
2020-04-26,2,2,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,2,3,1
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,3,4,1
2020-05-03,4,4,+
2020-05-04,4,6,2
2020-05-05,6,7,1
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,11,2
2020-05-11,11,12,1
2020-05-12,12,14,2
2020-05-13,14,21,7
2020-05-14,22,23,1
2020-05-15,24,24,+
2020-05-16,25,27,2
2020-05-17,28,31,3
2020-05-18,32,32,+
2020-05-19,33,38,5
2020-05-20,40,42,2
2020-05-21,44,47,3
2020-05-22,49,49,+
2020-05-23,51,51,+
2020-05-24,53,52,-1
2020-05-25,54,58,4
2020-05-26,61,64,3
2020-05-27,67,65,-2
2020-05-28,67,68,1
2020-05-29,70,70,+
2020-05-30,72,71,-1
2020-05-31,73,73,+
2020-06-01,75,76,1
2020-06-02,79,79,+
2020-06-03,82,82,+
2020-06-04,85,87,2
2020-06-05,90,89,-1
2020-06-06,92,96,4
2020-06-07,95.8012,99,3.19882
2020-06-08,99.867,108,8.13299
2020-06-09,104.122,114,9.87819
2020-06-10,108.56,120,11.4396
2020-06-11,113.189,124,10.8114
2020-06-12,118.014,128,9.98589
2020-06-13,123.045,130,6.95461
2020-06-14,128.291,132,3.70884
2020-06-15,133.761,136,2.23942
2020-06-16,139.463,140,0.536828
2020-06-17,145.409,149,3.59112
2020-06-18,151.608,152,0.391922
2020-06-19,158.072,159,0.928438
2020-06-20,164.811,167,2.1894
2020-06-21,171.837,175,3.16305
2020-06-22,179.163,8.90072e-308,-179.163
