Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,1,1
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,1,+
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,1,2,1
2020-04-24,2,2,+
2020-04-25,2,2,+
2020-04-26,2,2,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,2,3,1
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,3,4,1
2020-05-03,4,4,+
2020-05-04,4,6,2
2020-05-05,6,7,1
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,11,2
2020-05-11,11,12,1
2020-05-12,12,14,2
2020-05-13,15,21,6
2020-05-14,24,23,-1
2020-05-15,24,24,+
2020-05-16,24,27,3
2020-05-17,28,31,3
2020-05-18,33,32,-1
2020-05-19,32,38,6
2020-05-20,41,42,1
2020-05-21,44,47,3
2020-05-22,49,49,+
2020-05-23,50,51,1
2020-05-24,52,52,+
2020-05-25,53,58,5
2020-05-26,61,64,3
2020-05-27,67,65,-2
2020-05-28,66,68,2
2020-05-29,70,70,+
2020-05-30,72,71,-1
2020-05-31,72,73,1
2020-06-01,75,76,1
2020-06-02,78,79,1
2020-06-03,81,82,1
2020-06-04,84,87,3
2020-06-05,90,89,-1
2020-06-06,91,96,5
2020-06-07,100,99,-1
2020-06-08,102,108,6
2020-06-09,113,114,1
2020-06-10,118,120,2
2020-06-11,121.793,124,2.20674
2020-06-12,125.577,128,2.42339
2020-06-13,129.427,130,0.572743
2020-06-14,133.377,132,-1.37682
2020-06-15,137.44,136,-1.4396
2020-06-16,141.623,140,-1.62334
2020-06-17,145.933,149,3.06662
2020-06-18,150.374,152,1.62582
2020-06-19,154.95,159,4.05005
2020-06-20,159.665,167,7.33509
2020-06-21,164.523,175,10.4767
2020-06-22,169.53,178,8.47045
2020-06-23,174.688,179,4.31189
2020-06-24,180.004,181,0.996363
2020-06-25,185.481,183,-2.48091
2020-06-26,191.125,+,-191.125
