Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,1,1
2020-04-16,1,1,+
2020-04-17,1,1,+
2020-04-18,1,1,+
2020-04-19,1,1,+
2020-04-20,1,1,+
2020-04-21,1,1,+
2020-04-22,1,1,+
2020-04-23,1,2,1
2020-04-24,2,2,+
2020-04-25,2,2,+
2020-04-26,2,2,+
2020-04-27,2,2,+
2020-04-28,2,2,+
2020-04-29,2,3,1
2020-04-30,3,3,+
2020-05-01,3,3,+
2020-05-02,3,4,1
2020-05-03,4,4,+
2020-05-04,4,6,2
2020-05-05,6,7,1
2020-05-06,7,9,2
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,11,2
2020-05-11,11,12,1
2020-05-12,12,14,2
2020-05-13,14,21,7
2020-05-14,23,23,+
2020-05-15,24,24,+
2020-05-16,24,27,3
2020-05-17,28,31,3
2020-05-18,33,32,-1
2020-05-19,33,38,5
2020-05-20,40,42,2
2020-05-21,44,47,3
2020-05-22,49,49,+
2020-05-23,50,51,1
2020-05-24,52,52,+
2020-05-25,53,58,5
2020-05-26,61,64,3
2020-05-27,67,65,-2
2020-05-28,66,68,2
2020-05-29,70,70,+
2020-05-30,72,71,-1
2020-05-31,72,73,1
2020-06-01,75,76,1
2020-06-02,78,79,1
2020-06-03,81,82,1
2020-06-04,84,87,3
2020-06-05,90,89,-1
2020-06-06,91,96,5
2020-06-07,100,99,-1
2020-06-08,102,108,6
2020-06-09,113,114,1
2020-06-10,117.18,120,2.81963
2020-06-11,121.175,124,2.82536
2020-06-12,125.194,128,2.80639
2020-06-13,129.309,130,0.690687
2020-06-14,133.548,132,-1.54832
2020-06-15,137.922,136,-1.92235
2020-06-16,142.438,140,-2.43834
2020-06-17,147.102,149,1.89823
2020-06-18,151.918,152,0.0822534
2020-06-19,156.891,159,2.10865
2020-06-20,162.028,167,4.97224
2020-06-21,167.332,175,7.66767
2020-06-22,172.811,178,5.18944
2020-06-23,178.468,179,0.531858
2020-06-24,184.311,181,-3.31094
2020-06-25,190.345,4.11557e-321,-190.345
