Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,5
2020-03-22,0,3
2020-03-23,2,2
2020-03-24,1,-1
2020-03-25,1,0
2020-03-26,0,5
2020-03-27,0,9
2020-03-28,2,15
2020-03-29,5,18
2020-03-30,8,1
2020-03-31,9,-4
2020-04-01,3,7
2020-04-02,2,11
2020-04-03,5,66
2020-04-04,12,24
2020-04-05,29,1
2020-04-06,16,-12
2020-04-07,11,-3
2020-04-08,2,5
2020-04-09,3,-3
2020-04-10,2,+
2020-04-11,+,26
2020-04-12,3,10
2020-04-13,10,27
2020-04-14,8,29
2020-04-15,17,6
2020-04-16,16,-15
2020-04-17,8,55
2020-04-18,7,46
2020-04-19,28,-13
2020-04-20,21,43
2020-04-21,12,1
2020-04-22,24,14
2020-04-23,8,54
2020-04-24,20,26
2020-04-25,27,+
2020-04-26,19,25
2020-04-27,14,-7
2020-04-28,16,9
2020-04-29,5,224
2020-04-30,33,58
2020-05-01,93,27
2020-05-02,46,23
2020-05-03,51,-25
2020-05-04,28,1
2020-05-05,12,103
2020-05-06,22,16
2020-05-07,46,119
2020-05-08,31,51
2020-05-09,69,29
2020-05-10,40,-31
2020-05-11,36,25
2020-05-12,9,35
2020-05-13,27,307
2020-05-14,51,119
2020-05-15,140,109
2020-05-16,88,130
2020-05-17,114,19
2020-05-18,94,-47
2020-05-19,53,246
2020-05-20,49,264
2020-05-21,142,122
2020-05-22,142,49
2020-05-23,117,231
2020-05-24,107,-9
2020-05-25,138,-76
2020-05-26,42,671
2020-05-27,98,60
2020-05-28,278,-278
2020-05-29,57,776
2020-05-30,88,851
2020-05-31,405,-405
2020-06-01,344,218
2020-06-02,59,210
2020-06-03,234,682
2020-06-04,196,-63
2020-06-05,350,-192
2020-06-06,65,-56
2020-06-07,58,-55
2020-06-08,3,1433
2020-06-09,153,-14
2020-06-10,541,+
2020-06-11,108,1558
2020-06-12,375,-108
2020-06-13,639,-351
2020-06-14,128,254
2020-06-15,146,-103
2020-06-16,144,854
2020-06-17,121,-121
2020-06-18,366,311
2020-06-19,71,79
2020-06-20,264,2903
2020-06-21,391,-307
2020-06-22,1171,-504
2020-06-23,101,17
2020-06-24,257,1442
2020-06-25,223,668
2020-06-26,718,348
2020-06-27,440,82
2020-06-28,446,-243
2020-06-29,213,5052
2020-06-30,634,-68
2020-07-01,1992,-380
2020-07-02,379,619
2020-07-03,697,-173
2020-07-04,421,415
2020-07-05,281,107
2020-07-06,348,-9
2020-07-07,178,658
2020-07-08,213,-213
2020-07-09,328,+
2020-07-10,110,+
2020-07-11,129,+
2020-07-12,51,+
2020-07-13,50,+
2020-07-14,21,+
2020-07-15,18,+
2020-07-16,7,+
2020-07-17,5,+
2020-07-18,+,+
2020-07-19,+,+
2020-07-20,-2,+
2020-07-21,-2,+
2020-07-22,-3,+
2020-07-23,-3,+
