Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,1
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,5
2020-03-22,0,3
2020-03-23,2,2
2020-03-24,1,-1
2020-03-25,2,-1
2020-03-26,0,5
2020-03-27,0,9
2020-03-28,3,14
2020-03-29,5,18
2020-03-30,10,-1
2020-03-31,12,-7
2020-04-01,4,6
2020-04-02,3,10
2020-04-03,5,66
2020-04-04,10,26
2020-04-05,38,-8
2020-04-06,20,-16
2020-04-07,15,-7
2020-04-08,2,5
2020-04-09,4,-4
2020-04-10,3,-1
2020-04-11,+,26
2020-04-12,2,11
2020-04-13,14,23
2020-04-14,8,29
2020-04-15,21,2
2020-04-16,20,-19
2020-04-17,12,51
2020-04-18,3,50
2020-04-19,35,-20
2020-04-20,28,36
2020-04-21,11,2
2020-04-22,34,4
2020-04-23,8,54
2020-04-24,23,23
2020-04-25,34,-7
2020-04-26,25,19
2020-04-27,16,-9
2020-04-28,23,2
2020-04-29,4,225
2020-04-30,25,66
2020-05-01,124,-4
2020-05-02,53,16
2020-05-03,66,-40
2020-05-04,37,-8
2020-05-05,15,100
2020-05-06,21,17
2020-05-07,62,103
2020-05-08,28,54
2020-05-09,90,8
2020-05-10,48,-39
2020-05-11,51,10
2020-05-12,7,37
2020-05-13,34,300
2020-05-14,40,130
2020-05-15,183,66
2020-05-16,101,117
2020-05-17,141,-8
2020-05-18,120,-73
2020-05-19,71,228
2020-05-20,40,273
2020-05-21,172,92
2020-05-22,177,14
2020-05-23,148,200
2020-05-24,118,-20
2020-05-25,186,-124
2020-05-26,54,659
2020-05-27,70,88
2020-05-28,380,-380
2020-05-29,82,751
2020-05-30,44,895
2020-05-31,484,-484
2020-06-01,490,72
2020-06-02,29,240
2020-06-03,307,609
2020-06-04,188,-55
2020-06-05,485,-327
2020-06-06,77,-68
2020-06-07,83,-80
2020-06-08,4,1432
2020-06-09,77,62
2020-06-10,757,-216
2020-06-11,101,1565
2020-06-12,370,-103
2020-06-13,884,-596
2020-06-14,154,228
2020-06-15,170,-127
2020-06-16,201,797
2020-06-17,75,-75
2020-06-18,521,156
2020-06-19,35,115
2020-06-20,361,2806
2020-06-21,245,-245
2020-06-22,1668,+
2020-06-23,226,+
2020-06-24,893,+
2020-06-25,175,+
2020-06-26,486,+
2020-06-27,127,+
2020-06-28,270,+
2020-06-29,90,+
2020-06-30,156,+
2020-07-01,65,+
2020-07-02,95,+
2020-07-03,49,+
2020-07-04,62,+
2020-07-05,39,+
2020-07-06,44,+
