Data,Saida_Estimada,Saida,Erro
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,2
2020-04-05,2,1
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,1
2020-04-09,4,2
2020-04-10,6,0
2020-04-11,6,0
2020-04-12,6,4
2020-04-13,10,0
2020-04-14,11,0
2020-04-15,11,1
2020-04-16,13,0
2020-04-17,14,7
2020-04-18,21,12
2020-04-19,33,5
2020-04-20,40,-1
2020-04-21,42,-3
2020-04-22,43,8
2020-04-23,53,-1
2020-04-24,57,-3
2020-04-25,59,6
2020-04-26,69,7
2020-04-27,81,-4
2020-04-28,84,10
2020-04-29,99,7
2020-04-30,114,-2
2020-05-01,122,15
2020-05-02,144,0
2020-05-03,157,5
2020-05-04,174,39
2020-05-05,222,0
2020-05-06,243,-6
2020-05-07,258,-12
2020-05-08,269,-12
2020-05-09,281,-24
2020-05-10,284,18
2020-05-11,322,-13
2020-05-12,340,-29
2020-05-13,343,91
2020-05-14,447,-2
2020-05-15,489,-28
2020-05-16,505,-26
2020-05-17,525,-4
2020-05-18,565,20
2020-05-19,630,-630
2020-05-20,678,+
2020-05-21,729,+
2020-05-22,785,+
2020-05-23,845,+
2020-05-24,910,+
2020-05-25,982,+
2020-05-26,1059,+
2020-05-27,1143,+
2020-05-28,1234,+
2020-05-29,1332,+
2020-05-30,1440,+
2020-05-31,1556,+
2020-06-01,1683,+
2020-06-02,1820,+
2020-06-03,1969,+
