Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,-2,1,3
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,-1,1,2
2020-04-13,2,1,-1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,2,1,-1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,1,1
2020-04-24,0,3,3
2020-04-25,0,3,3
2020-04-26,0,3,3
2020-04-27,3,3,0
2020-04-28,2,4,2
2020-04-29,0,6,6
2020-04-30,3,6,3
2020-05-01,2,6,4
2020-05-02,0,10,10
2020-05-03,2,10,8
2020-05-04,2,11,9
2020-05-05,4,12,8
2020-05-06,5,13,8
2020-05-07,6,21,15
2020-05-08,9,33,24
2020-05-09,22,38,16
2020-05-10,26,39,13
2020-05-11,29,39,10
2020-05-12,29,51,22
2020-05-13,36,52,16
2020-05-14,39,54,15
2020-05-15,40,65,25
2020-05-16,50,76,26
2020-05-17,57,77,20
2020-05-18,60,94,34
2020-05-19,72,106,34
2020-05-20,83,112,29
2020-05-21,90,137,47
2020-05-22,101,144,43
2020-05-23,118,162,44
2020-05-24,129,213,84
2020-05-25,161,222,61
2020-05-26,181,237,56
2020-05-27,192,246,54
2020-05-28,201,257,56
2020-05-29,209,257,48
2020-05-30,215,302,87
2020-05-31,239,309,70
2020-06-01,255,311,56
2020-06-02,255,434,179
2020-06-03,331,445,114
2020-06-04,368,461,93
2020-06-05,380,479,99
2020-06-06,397,521,124
2020-06-07,423,585,162
2020-06-08,428,+,+
2020-06-09,375,+,+
2020-06-10,346,+,+
2020-06-11,314,+,+
2020-06-12,289,+,+
2020-06-13,266,+,+
2020-06-14,245,+,+
2020-06-15,227,+,+
2020-06-16,211,+,+
2020-06-17,198,+,+
2020-06-18,185,+,+
2020-06-19,174,+,+
2020-06-20,165,+,+
2020-06-21,157,+,+
2020-06-22,149,+,+
