Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,10,10,0
2020-03-30,11,10,1
2020-03-31,12,11,1
2020-04-01,15,12,3
2020-04-02,15,16,-1
2020-04-03,23,16,7
2020-04-04,24,24,0
2020-04-05,26,25,1
2020-04-06,26,27,-1
2020-04-07,27,27,0
2020-04-08,30,28,2
2020-04-09,40,32,8
2020-04-10,58,42,16
2020-04-11,64,61,3
2020-04-12,78,68,10
2020-04-13,86,83,3
2020-04-14,103,92,11
2020-04-15,115,110,5
2020-04-16,124,123,1
2020-04-17,142,132,10
2020-04-18,148,151,-3
2020-04-19,163,158,5
2020-04-20,172,174,-2
2020-04-21,185,184,1
2020-04-22,205,198,7
2020-04-23,230,219,11
2020-04-24,254,246,8
2020-04-25,286,272,14
2020-04-26,313,306,7
2020-04-27,349,335,14
2020-04-28,410,373,37
2020-04-29,436,438,-2
2020-04-30,499,467,32
2020-05-01,563,533,30
2020-05-02,614,602,12
2020-05-03,701,657,44
2020-05-04,711,750,-39
2020-05-05,802,763,39
2020-05-06,865,858,7
2020-05-07,907,927,-20
2020-05-08,1062,972,90
2020-05-09,1114,1135,-21
2020-05-10,1179,1195,-16
2020-05-11,1230,1264,-34
2020-05-12,1316,1319,-3
2020-05-13,1368,1410,-42
2020-05-14,1451,1467,-16
2020-05-15,1478,1556,-78
2020-05-16,1540,1586,-46
2020-05-17,1697,1652,45
2020-05-18,1799,1817,-18
2020-05-19,1889,1929,-40
2020-05-20,2088,2026,62
2020-05-21,2226,2236,-10
2020-05-22,2226,2386,-160
2020-05-23,2454,2391,63
2020-05-24,2612,2628,-16
2020-05-25,2687,2800,-113
2020-05-26,2945,2884,61
2020-05-27,3232,3155,77
2020-05-28,3472,3462,10
2020-05-29,3685,3721,-36
2020-05-30,3902,3951,-49
2020-05-31,3959,4184,-225
2020-06-01,4151,4251,-100
2020-06-02,4467,4453,14
2020-06-03,4820,4788,32
2020-06-04,5319,5166,153
2020-06-05,5552,5697,-145
2020-06-06,5918,5956,-38
2020-06-07,6004,6345,-341
2020-06-08,+,-4.18539e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
