Data,Saida_Estimada,Saida,Erro
2020-03-28,0,10,10
2020-03-29,0,10,10
2020-03-30,0,11,11
2020-03-31,0,12,12
2020-04-01,0,15,15
2020-04-02,0,15,15
2020-04-03,0,23,23
2020-04-04,0,24,24
2020-04-05,0,26,26
2020-04-06,0,26,26
2020-04-07,0,27,27
2020-04-08,0,30,30
2020-04-09,0,40,40
2020-04-10,0,58,58
2020-04-11,0,64,64
2020-04-12,0,78,78
2020-04-13,0,86,86
2020-04-14,0,103,103
2020-04-15,0,115,115
2020-04-16,0,124,124
2020-04-17,0,142,142
2020-04-18,0,148,148
2020-04-19,0,163,163
2020-04-20,0,172,172
2020-04-21,0,185,185
2020-04-22,0,205,205
2020-04-23,0,230,230
2020-04-24,0,254,254
2020-04-25,0,286,286
2020-04-26,0,313,313
2020-04-27,0,349,349
2020-04-28,0,410,410
2020-04-29,0,436,436
2020-04-30,0,499,499
2020-05-01,0,563,563
2020-05-02,0,614,614
2020-05-03,0,701,701
2020-05-04,0,711,711
2020-05-05,0,802,802
2020-05-06,0,865,865
2020-05-07,0,907,907
2020-05-08,+,1062,1062
2020-05-09,+,1114,1114
2020-05-10,+,1179,1179
2020-05-11,+,1230,1230
2020-05-12,+,1316,1316
2020-05-13,+,1368,1368
2020-05-14,+,1451,1451
2020-05-15,+,1478,1478
2020-05-16,+,1540,1540
2020-05-17,+,1697,1697
2020-05-18,+,1799,1799
2020-05-19,+,1889,1889
2020-05-20,+,2088,2088
2020-05-21,+,2226,2226
2020-05-22,+,2226,2226
2020-05-23,+,2454,2454
2020-05-24,+,2612,2612
2020-05-25,+,2687,2687
2020-05-26,+,2945,2945
2020-05-27,+,3232,3232
2020-05-28,+,3472,3472
2020-05-29,+,3685,3685
2020-05-30,+,3902,3902
2020-05-31,+,3959,3959
2020-06-01,+,4151,4151
2020-06-02,+,4467,4467
2020-06-03,+,4820,4820
2020-06-04,+,5319,5319
2020-06-05,+,5552,5552
2020-06-06,+,5918,5918
2020-06-07,+,6004,6004
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
