Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,11,0
2020-03-31,12,0
2020-04-01,15,0
2020-04-02,15,0
2020-04-03,23,0
2020-04-04,24,0
2020-04-05,26,0
2020-04-06,26,0
2020-04-07,27,0
2020-04-08,27,3
2020-04-09,31,9
2020-04-10,43,15
2020-04-11,64,0
2020-04-12,66,12
2020-04-13,83,3
2020-04-14,89,14
2020-04-15,109,6
2020-04-16,119,5
2020-04-17,127,15
2020-04-18,148,0
2020-04-19,150,13
2020-04-20,169,3
2020-04-21,176,9
2020-04-22,190,15
2020-04-23,212,18
2020-04-24,239,15
2020-04-25,263,23
2020-04-26,298,15
2020-04-27,323,26
2020-04-28,363,47
2020-04-29,432,4
2020-04-30,447,52
2020-05-01,523,40
2020-05-02,587,27
2020-05-03,634,67
2020-05-04,734,-23
2020-05-05,718,84
2020-05-06,837,28
2020-05-07,891,16
2020-05-08,926,136
2020-05-09,1120,-6
2020-05-10,1138,41
2020-05-11,1208,22
2020-05-12,1254,62
2020-05-13,1352,16
2020-05-14,1393,58
2020-05-15,1487,-9
2020-05-16,1496,44
2020-05-17,1570,127
2020-05-18,1760,39
2020-05-19,1844,45
2020-05-20,1930,158
2020-05-21,2167,59
2020-05-22,2285,-59
2020-05-23,2239,215
2020-05-24,2545,67
2020-05-25,2681,6
2020-05-26,2728,217
2020-05-27,3049,183
2020-05-28,3348,124
2020-05-29,3573,112
2020-05-30,3779,123
2020-05-31,3998,-39
2020-06-01,4002,149
2020-06-02,4240,227
2020-06-03,4600,220
2020-06-04,4967,352
2020-06-05,5518,34
2020-06-06,5664,254
2020-06-07,6077,-73
2020-06-08,6070,176
2020-06-09,6365,218
2020-06-10,6736,169
2020-06-11,7055,78
2020-06-12,7253,141
2020-06-13,7527,83
2020-06-14,7729,161
2020-06-15,8032,9
2020-06-16,8141,323
2020-06-17,8657,295
2020-06-18,9170,-186
2020-06-19,9050,1015
2020-06-20,10488,-86
2020-06-21,10579,-113
2020-06-22,10552,29
2020-06-23,10685,308
2020-06-24,11199,-69
2020-06-25,11245,124
2020-06-26,11519,496
2020-06-27,12305,144
2020-06-28,12671,-91
2020-06-29,12702,-8
2020-06-30,12811,487
2020-07-01,13582,6
2020-07-02,13769,208
2020-07-03,14193,15
2020-07-04,14373,258
2020-07-05,14863,-86
2020-07-06,14917,-68
2020-07-07,14965,365
2020-07-08,15586,8
2020-07-09,15779,38
2020-07-10,15989,228
2020-07-11,16451,115
2020-07-12,16785,-150
2020-07-13,16761,-59
2020-07-14,16828,102
2020-07-15,17111,112
2020-07-16,17428,-21
2020-07-17,17576,3
2020-07-18,17745,-78
2020-07-19,17806,15
2020-07-20,17983,-114
2020-07-21,17996,6
2020-07-22,18158,341
2020-07-23,18780,386
2020-07-24,19508,151
2020-07-25,19946,-38
2020-07-26,20115,10
2020-07-27,20322,-77
2020-07-28,20411,7
2020-07-29,20602,87
2020-07-30,20908,92
2020-07-31,21234,96
2020-08-01,21572,-21
2020-08-02,21758,105
2020-08-03,22103,-225
2020-08-04,22019,88
2020-08-05,22321,63
2020-08-06,22615,60
2020-08-07,22913,-174
2020-08-08,22901,-22
2020-08-09,23068,-139
2020-08-10,23088,-76
2020-08-11,23182,-23182
2020-08-12,23367,+
2020-08-13,23564,+
2020-08-14,23764,+
2020-08-15,23968,+
2020-08-16,24174,+
2020-08-17,24382,+
2020-08-18,24591,+
2020-08-19,24803,+
2020-08-20,25017,+
2020-08-21,25233,+
2020-08-22,25450,+
2020-08-23,25670,+
2020-08-24,25892,+
2020-08-25,26116,+
2020-08-26,26342,+
