Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,13,10,-3
2020-03-30,9,11,2
2020-03-31,10,12,2
2020-04-01,11,15,4
2020-04-02,15,15,0
2020-04-03,14,23,9
2020-04-04,24,24,0
2020-04-05,27,26,-1
2020-04-06,35,26,-9
2020-04-07,31,27,-4
2020-04-08,31,30,-1
2020-04-09,31,40,9
2020-04-10,43,58,15
2020-04-11,64,64,0
2020-04-12,74,78,4
2020-04-13,81,86,5
2020-04-14,89,103,14
2020-04-15,107,115,8
2020-04-16,119,124,5
2020-04-17,129,142,13
2020-04-18,152,148,-4
2020-04-19,159,163,4
2020-04-20,171,172,1
2020-04-21,179,185,6
2020-04-22,194,205,11
2020-04-23,215,230,15
2020-04-24,242,254,12
2020-04-25,270,286,16
2020-04-26,307,313,6
2020-04-27,330,349,19
2020-04-28,369,410,41
2020-04-29,439,436,-3
2020-04-30,469,499,30
2020-05-01,539,563,24
2020-05-02,609,614,5
2020-05-03,668,701,33
2020-05-04,761,711,-50
2020-05-05,772,802,30
2020-05-06,869,865,-4
2020-05-07,934,907,-27
2020-05-08,980,1062,82
2020-05-09,1140,1114,-26
2020-05-10,1195,1179,-16
2020-05-11,1265,1230,-35
2020-05-12,1316,1316,+
2020-05-13,1408,1368,-40
2020-05-14,1463,1451,-12
2020-05-15,1552,1478,-74
2020-05-16,1577,1540,-37
2020-05-17,1644,1697,53
2020-05-18,1810,1799,-11
2020-05-19,1916,1889,-27
2020-05-20,2011,2088,77
2020-05-21,2221,2226,5
2020-05-22,2375,2226,-149
2020-05-23,2367,2454,87
2020-05-24,2607,2612,5
2020-05-25,2776,2687,-89
2020-05-26,2855,2945,90
2020-05-27,3129,3232,103
2020-05-28,3432,3472,40
2020-05-29,3685,3685,+
2020-05-30,3907,3902,-5
2020-05-31,4137,3959,-178
2020-06-01,4197,4151,-46
2020-06-02,4406,4467,61
2020-06-03,4734,4820,86
2020-06-04,5107,5319,212
2020-06-05,5326,+,+
2020-06-06,5559,+,+
2020-06-07,5804,+,+
2020-06-08,6063,+,+
2020-06-09,6337,+,+
2020-06-10,6626,+,+
2020-06-11,6931,+,+
2020-06-12,7253,+,+
2020-06-13,7594,+,+
2020-06-14,7953,+,+
2020-06-15,8333,+,+
2020-06-16,8734,+,+
2020-06-17,9158,+,+
2020-06-18,9605,+,+
2020-06-19,10078,+,+
