Data,Saida_Estimada,Saida,Erro
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,10,1
2020-03-31,11,1
2020-04-01,12,3
2020-04-02,15,0
2020-04-03,15,8
2020-04-04,24,0
2020-04-05,25,1
2020-04-06,27,-1
2020-04-07,27,0
2020-04-08,28,2
2020-04-09,31,9
2020-04-10,41,17
2020-04-11,60,4
2020-04-12,66,12
2020-04-13,81,5
2020-04-14,90,13
2020-04-15,107,8
2020-04-16,120,4
2020-04-17,129,13
2020-04-18,148,0
2020-04-19,154,9
2020-04-20,170,2
2020-04-21,180,5
2020-04-22,193,12
2020-04-23,214,16
2020-04-24,240,14
2020-04-25,265,21
2020-04-26,299,14
2020-04-27,327,22
2020-04-28,365,45
2020-04-29,429,7
2020-04-30,456,43
2020-05-01,522,41
2020-05-02,589,25
2020-05-03,642,59
2020-05-04,733,-22
2020-05-05,744,58
2020-05-06,839,26
2020-05-07,905,2
2020-05-08,949,113
2020-05-09,1111,3
2020-05-10,1166,13
2020-05-11,1234,-4
2020-05-12,1287,29
2020-05-13,1377,-9
2020-05-14,1432,19
2020-05-15,1518,-40
2020-05-16,1547,-7
2020-05-17,1612,85
2020-05-18,1776,23
2020-05-19,1883,6
2020-05-20,1977,111
2020-05-21,2185,41
2020-05-22,2329,-103
2020-05-23,2330,124
2020-05-24,2568,44
2020-05-25,2734,-47
2020-05-26,2812,133
2020-05-27,3082,150
2020-05-28,3382,90
2020-05-29,3634,51
2020-05-30,3857,45
2020-05-31,4084,-125
2020-06-01,4144,7
2020-06-02,4345,122
2020-06-03,4675,145
2020-06-04,5045,274
2020-06-05,5566,-14
2020-06-06,5811,107
2020-06-07,6194,-190
2020-06-08,6482,+
2020-06-09,6784,+
2020-06-10,7100,+
2020-06-11,7431,+
2020-06-12,7777,+
2020-06-13,8140,+
2020-06-14,8519,+
2020-06-15,8916,+
2020-06-16,9332,+
2020-06-17,9767,+
2020-06-18,10223,+
2020-06-19,10700,+
2020-06-20,11199,+
2020-06-21,11722,+
2020-06-22,12269,+
