Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,84,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,113,2020-04-30
2020-05-01,124,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,136,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,158,2020-05-05
2020-05-06,202,2020-05-06
2020-05-07,235,2020-05-07
2020-05-08,235,2020-05-08
2020-05-09,285,2020-05-09
2020-05-10,267,2020-05-10
2020-05-11,269,2020-05-11
2020-05-12,277,2020-05-12
2020-05-13,346,2020-05-13
2020-05-14,315,2020-05-14
2020-05-15,341,2020-05-15
2020-05-16,407,2020-05-16
2020-05-17,392,2020-05-17
2020-05-18,398,2020-05-18
2020-05-19,392,2020-05-19
2020-05-20,392,2020-05-20
2020-05-21,656,2020-05-21
2020-05-22,910,2020-05-22
2020-05-23,1081,2020-05-23
2020-05-24,1191,2020-05-24
2020-05-25,1096,2020-05-25
2020-05-26,1129,2020-05-26
2020-05-27,1209,2020-05-27
2020-05-28,1316,2020-05-28
2020-05-29,1665,2020-05-29
2020-05-30,1611,2020-05-30
2020-05-31,1627,2020-05-31
2020-06-01,1599,2020-06-01
2020-06-02,1599,2020-06-02
2020-06-03,1690,2020-06-03
2020-06-04,1688,2020-06-04
2020-06-05,1733,2020-06-05
2020-06-06,1756,2020-06-06
2020-06-07,1795,2020-06-07
2020-06-08,1773,2020-06-08
2020-06-09,1778,2020-06-09
2020-06-10,1884,2020-06-10
2020-06-11,1954,2020-06-11
2020-06-12,1939,2020-06-12
2020-06-13,1924,2020-06-13
2020-06-14,1955,2020-06-14
2020-06-15,1942,2020-06-15
2020-06-16,2021,2020-06-16
2020-06-17,2047,2020-06-17
2020-06-18,2056,2020-06-18
2020-06-19,2075,2020-06-19
2020-06-20,2089,2020-06-20
2020-06-21,2096,2020-06-21
2020-06-22,2091,2020-06-22
2020-06-23,2100,2020-06-23
2020-06-24,2145,2020-06-24
2020-06-25,2146,2020-06-25
2020-06-26,2196,2020-06-26
2020-06-27,2195,2020-06-27
2020-06-28,2192,2020-06-28
2020-06-29,2191,2020-06-29
2020-06-30,2206,2020-06-30
2020-07-01,2231,2020-07-01
2020-07-02,2259,2020-07-02
2020-07-03,2266,2020-07-03
2020-07-04,2313,2020-07-04
2020-07-05,2343,2020-07-05
2020-07-06,2319,2020-07-06
2020-07-07,2344,2020-07-07
2020-07-08,2363,2020-07-08
2020-07-09,2379,2020-07-09
2020-07-10,2400,2020-07-10
2020-07-11,2401,2020-07-11
2020-07-12,2433,2020-07-12
2020-07-13,2417,2020-07-13
2020-07-14,2417,2020-07-14
2020-07-15,2459,2020-07-15
2020-07-16,2467,2020-07-16
2020-07-17,2514,2020-07-17
2020-07-18,2524,2020-07-18
2020-07-19,2509,2020-07-19
2020-07-20,2511,2020-07-20
2020-07-21,2512,2020-07-21
2020-07-22,2608,2020-07-22
'2020-07-23',2726,+
'2020-07-24',2795,+
'2020-07-25',2858,+
'2020-07-26',2916,+
'2020-07-27',2971,+
'2020-07-28',3024,+
'2020-07-29',3076,+
'2020-07-30',3127,+
'2020-07-31',3177,+
'2020-08-01',3227,+
'2020-08-02',3277,+
'2020-08-03',3328,+
'2020-08-04',3378,+
'2020-08-05',3430,+
'2020-08-06',3481,+
'2020-08-07',3534,+
