Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,20,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,21,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,25,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,84,2020-04-28
2020-04-29,101,2020-04-29
2020-04-30,113,2020-04-30
2020-05-01,124,2020-05-01
2020-05-02,145,2020-05-02
2020-05-03,136,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,159,2020-05-05
2020-05-06,202,2020-05-06
2020-05-07,235,2020-05-07
2020-05-08,235,2020-05-08
2020-05-09,285,2020-05-09
2020-05-10,267,2020-05-10
2020-05-11,269,2020-05-11
2020-05-12,277,2020-05-12
2020-05-13,346,2020-05-13
2020-05-14,315,2020-05-14
2020-05-15,341,2020-05-15
2020-05-16,407,2020-05-16
2020-05-17,392,2020-05-17
2020-05-18,399,2020-05-18
2020-05-19,393,2020-05-19
2020-05-20,393,2020-05-20
2020-05-21,654,2020-05-21
2020-05-22,908,2020-05-22
2020-05-23,1080,2020-05-23
2020-05-24,1191,2020-05-24
2020-05-25,1098,2020-05-25
2020-05-26,1131,2020-05-26
2020-05-27,1211,2020-05-27
2020-05-28,1317,2020-05-28
2020-05-29,1664,2020-05-29
2020-05-30,1613,2020-05-30
2020-05-31,1629,2020-05-31
2020-06-01,1602,2020-06-01
2020-06-02,1602,2020-06-02
2020-06-03,1692,2020-06-03
2020-06-04,1691,2020-06-04
2020-06-05,1736,2020-06-05
2020-06-06,1759,2020-06-06
2020-06-07,1798,2020-06-07
2020-06-08,1776,2020-06-08
2020-06-09,1782,2020-06-09
2020-06-10,1887,2020-06-10
2020-06-11,1956,2020-06-11
2020-06-12,1942,2020-06-12
2020-06-13,1927,2020-06-13
2020-06-14,1959,2020-06-14
2020-06-15,1946,2020-06-15
2020-06-16,2024,2020-06-16
2020-06-17,2050,2020-06-17
2020-06-18,2060,2020-06-18
2020-06-19,2078,2020-06-19
2020-06-20,2092,2020-06-20
2020-06-21,2100,2020-06-21
2020-06-22,2095,2020-06-22
2020-06-23,2104,2020-06-23
2020-06-24,2148,2020-06-24
'2020-06-25',2150,+
'2020-06-26',2177,+
'2020-06-27',2210,+
'2020-06-28',2247,+
'2020-06-29',2287,+
'2020-06-30',2330,+
'2020-07-01',2375,+
'2020-07-02',2421,+
'2020-07-03',2469,+
'2020-07-04',2519,+
'2020-07-05',2570,+
'2020-07-06',2622,+
'2020-07-07',2676,+
'2020-07-08',2731,+
'2020-07-09',2787,+
'2020-07-10',2844,+
