Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,9,4
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,47,18
2020-03-20,69,40
2020-03-21,118,1
2020-03-22,121,65
2020-03-23,200,33
2020-03-24,244,61
2020-03-25,321,49
2020-03-26,385,36
2020-03-27,434,59
2020-03-28,511,47
2020-03-29,575,25
2020-03-30,613,44
2020-03-31,673,35
2020-04-01,723,109
2020-04-02,863,129
2020-04-03,1031,43
2020-04-04,1099,147
2020-04-05,1290,104
2020-04-06,1434,27
2020-04-07,1486,202
2020-04-08,1746,192
2020-04-09,2003,213
2020-04-10,2289,175
2020-04-11,2533,74
2020-04-12,2656,199
2020-04-13,2927,304
2020-04-14,3331,79
2020-04-15,3473,270
2020-04-16,3839,105
2020-04-17,4016,333
2020-04-18,4464,79
2020-04-19,4619,146
2020-04-20,4848,51
2020-04-21,4966,340
2020-04-22,5430,122
2020-04-23,5646,526
2020-04-24,6345,-63
2020-04-25,6355,473
2020-04-26,6992,119
2020-04-27,7225,719
2020-04-28,8174,330
2020-04-29,8684,185
2020-04-30,9014,439
2020-05-01,9646,520
2020-05-02,10390,156
2020-05-03,10708,431
2020-05-04,11348,373
2020-05-05,11933,458
2020-05-06,12626,669
2020-05-07,13583,573
2020-05-08,14443,1298
2020-05-09,16183,746
2020-05-10,17303,-241
2020-05-11,17230,709
2020-05-12,18260,226
2020-05-13,18747,-19
2020-05-14,18931,536
2020-05-15,19774,213
2020-05-16,20255,1346
2020-05-17,22098,140
2020-05-18,22548,4117
2020-05-19,27757,48
2020-05-20,28260,2112
2020-05-21,31129,960
2020-05-22,32694,895
2020-05-23,34163,370
2020-05-24,35006,2906
2020-05-25,38892,406
2020-05-26,39898,126
2020-05-27,40500,1898
2020-05-28,43218,1668
2020-05-29,45749,2204
2020-05-30,48955,3465
2020-05-31,53735,-347
2020-06-01,54023,507
2020-06-02,55209,1523
2020-06-03,57637,1603
2020-06-04,60226,706
2020-06-05,61772,1294
2020-06-06,64011,522
2020-06-07,65359,2397
2020-06-08,68954,545
2020-06-09,70421,2558
2020-06-10,74271,102
2020-06-11,75267,508
2020-06-12,76682,1102
2020-06-13,78827,9
2020-06-14,79700,-128
2020-06-15,80380,566
2020-06-16,81890,1453
2020-06-17,84509,2454
2020-06-18,88399,-1082
2020-06-19,88114,5264
2020-06-20,95348,189
2020-06-21,96757,-624
2020-06-22,97051,521
2020-06-23,98668,2201
2020-06-24,102358,1135
2020-06-25,104871,1026
2020-06-26,107252,1245
2020-06-27,109912,-1109
2020-06-28,109770,1528
2020-06-29,112716,-833
2020-06-30,112930,-319
2020-07-01,113692,1586
2020-07-02,116763,60
2020-07-03,118100,856
2020-07-04,120366,74
2020-07-05,121735,-443
2020-07-06,122470,-591
2020-07-07,123010,1076
2020-07-08,125554,775
2020-07-09,127823,501
2020-07-10,129785,-342
2020-07-11,130742,-1067
2020-07-12,130801,-1117
2020-07-13,130766,1278
2020-07-14,133608,-786
2020-07-15,134082,367
2020-07-16,135889,-1316
2020-07-17,135719,-489
2020-07-18,136486,-1256
2020-07-19,136357,2167
2020-07-20,140326,-140326
2020-07-21,141132,+
2020-07-22,141867,+
2020-07-23,142594,+
2020-07-24,143325,+
2020-07-25,144063,+
2020-07-26,144809,+
2020-07-27,145562,+
2020-07-28,146323,+
2020-07-29,147092,+
2020-07-30,147869,+
2020-07-31,148655,+
2020-08-01,149448,+
2020-08-02,150249,+
2020-08-03,151059,+
2020-08-04,151877,+
