Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,2,1
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,9,4
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,32,1
2020-03-18,33,12
2020-03-19,47,18
2020-03-20,69,40
2020-03-21,118,1
2020-03-22,121,65
2020-03-23,200,33
2020-03-24,244,61
2020-03-25,321,49
2020-03-26,385,36
2020-03-27,434,59
2020-03-28,511,47
2020-03-29,575,25
2020-03-30,612,45
2020-03-31,673,35
2020-04-01,723,109
2020-04-02,863,129
2020-04-03,1031,43
2020-04-04,1098,148
2020-04-05,1289,105
2020-04-06,1434,27
2020-04-07,1485,203
2020-04-08,1746,192
2020-04-09,2002,214
2020-04-10,2288,176
2020-04-11,2531,76
2020-04-12,2654,201
2020-04-13,2925,306
2020-04-14,3330,80
2020-04-15,3471,272
2020-04-16,3837,107
2020-04-17,4013,336
2020-04-18,4462,81
2020-04-19,4615,150
2020-04-20,4844,55
2020-04-21,4961,345
2020-04-22,5426,126
2020-04-23,5642,530
2020-04-24,6342,-60
2020-04-25,6350,478
2020-04-26,6987,124
2020-04-27,7220,724
2020-04-28,8169,335
2020-04-29,8679,190
2020-04-30,9007,446
2020-05-01,9639,527
2020-05-02,10384,162
2020-05-03,10699,440
2020-05-04,11340,381
2020-05-05,11924,467
2020-05-06,12616,679
2020-05-07,13574,582
2020-05-08,14433,1308
2020-05-09,16175,754
2020-05-10,17292,-230
2020-05-11,17213,726
2020-05-12,18247,239
2020-05-13,18731,-3
2020-05-14,18914,553
2020-05-15,19758,229
2020-05-16,20238,1363
2020-05-17,22084,154
2020-05-18,22529,4136
2020-05-19,27751,54
2020-05-20,28238,2134
2020-05-21,31111,978
2020-05-22,32669,920
2020-05-23,34137,396
2020-05-24,34976,2936
2020-05-25,38870,428
2020-05-26,39865,159
2020-05-27,40463,1935
2020-05-28,43186,1700
2020-05-29,45716,2237
2020-05-30,48922,3498
2020-05-31,53703,-315
2020-06-01,53974,556
2020-06-02,55159,1573
2020-06-03,57591,1649
2020-06-04,60179,753
2020-06-05,61719,1347
2020-06-06,63958,575
2020-06-07,65301,2455
2020-06-08,68901,598
2020-06-09,70359,2620
2020-06-10,74214,159
2020-06-11,75199,576
2020-06-12,76613,1171
2020-06-13,78759,77
2020-06-14,79626,-54
2020-06-15,80304,642
2020-06-16,81816,1527
2020-06-17,84436,2527
2020-06-18,88329,-1012
2020-06-19,88028,5350
2020-06-20,95282,255
2020-06-21,96672,-539
2020-06-22,96958,614
2020-06-23,98577,2292
2020-06-24,102272,1221
2020-06-25,104780,1117
2020-06-26,107157,1340
2020-06-27,109816,-1013
2020-06-28,109662,1636
2020-06-29,112616,-733
2020-06-30,112821,-210
2020-07-01,113583,1695
2020-07-02,116660,163
2020-07-03,117991,965
2020-07-04,120258,182
2020-07-05,121622,-330
2020-07-06,122353,-474
2020-07-07,122891,1195
2020-07-08,125440,889
2020-07-09,127707,617
2020-07-10,129667,-224
2020-07-11,130618,-943
2020-07-12,130673,-989
2020-07-13,130637,-130637
2020-07-14,131793,+
2020-07-15,132999,+
2020-07-16,134223,+
2020-07-17,135459,+
2020-07-18,136708,+
2020-07-19,137968,+
2020-07-20,139239,+
2020-07-21,140522,+
2020-07-22,141817,+
2020-07-23,143123,+
2020-07-24,144442,+
2020-07-25,145773,+
2020-07-26,147116,+
2020-07-27,148471,+
2020-07-28,149839,+
