Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,9,4
2020-03-12,14,2
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,24,7
2020-03-17,33,0
2020-03-18,33,12
2020-03-19,48,17
2020-03-20,70,39
2020-03-21,121,-2
2020-03-22,122,64
2020-03-23,204,29
2020-03-24,247,58
2020-03-25,326,44
2020-03-26,390,31
2020-03-27,438,55
2020-03-28,516,42
2020-03-29,580,20
2020-03-30,617,40
2020-03-31,678,30
2020-04-01,728,104
2020-04-02,872,120
2020-04-03,1042,32
2020-04-04,1106,140
2020-04-05,1302,92
2020-04-06,1446,15
2020-04-07,1494,194
2020-04-08,1763,175
2020-04-09,2021,195
2020-04-10,2310,154
2020-04-11,2553,54
2020-04-12,2672,183
2020-04-13,2948,283
2020-04-14,3360,50
2020-04-15,3493,250
2020-04-16,3868,76
2020-04-17,4038,311
2020-04-18,4498,45
2020-04-19,4642,123
2020-04-20,4874,25
2020-04-21,4987,319
2020-04-22,5467,85
2020-04-23,5676,496
2020-04-24,6395,-113
2020-04-25,6380,448
2020-04-26,7040,71
2020-04-27,7261,683
2020-04-28,8240,264
2020-04-29,8739,130
2020-04-30,9060,393
2020-05-01,9705,461
2020-05-02,10458,88
2020-05-03,10760,379
2020-05-04,11412,309
2020-05-05,11998,393
2020-05-06,12697,598
2020-05-07,13670,486
2020-05-08,14530,1211
2020-05-09,16312,617
2020-05-10,17415,-353
2020-05-11,17288,651
2020-05-12,18360,126
2020-05-13,18831,-103
2020-05-14,19000,467
2020-05-15,19871,116
2020-05-16,20343,1258
2020-05-17,22246,-8
2020-05-18,22648,4017
2020-05-19,28065,-260
2020-05-20,28403,1969
2020-05-21,31353,736
2020-05-22,32879,710
2020-05-23,34342,191
2020-05-24,35159,2753
2020-05-25,39180,118
2020-05-26,40088,-64
2020-05-27,40658,1740
2020-05-28,43468,1418
2020-05-29,46012,1941
2020-05-30,49258,3162
2020-05-31,54123,-735
2020-06-01,54234,296
2020-06-02,55433,1299
2020-06-03,57922,1318
2020-06-04,60535,397
2020-06-05,62044,1022
2020-06-06,64311,222
2020-06-07,65630,2126
2020-06-08,69325,174
2020-06-09,70721,2258
2020-06-10,74671,-298
2020-06-11,75564,211
2020-06-12,76984,800
2020-06-13,79166,-330
2020-06-14,79993,-421
2020-06-15,80659,287
2020-06-16,82206,1137
2020-06-17,84884,2079
2020-06-18,88848,-1531
2020-06-19,88397,4981
2020-06-20,95941,-404
2020-06-21,97158,-1025
2020-06-22,97373,199
2020-06-23,99037,1832
2020-06-24,102832,661
2020-06-25,105319,578
2020-06-26,107696,801
2020-06-27,110374,-1571
2020-06-28,110115,1183
2020-06-29,113181,-1298
2020-06-30,113300,-689
2020-07-01,114071,1207
2020-07-02,117249,-426
2020-07-03,118534,422
2020-07-04,120837,-397
2020-07-05,122177,-885
2020-07-06,122882,-1003
2020-07-07,123410,676
2020-07-08,126043,286
2020-07-09,128321,3
2020-07-10,130277,-834
2020-07-11,131192,-1517
2020-07-12,131206,-1522
2020-07-13,131160,884
2020-07-14,134130,-1308
2020-07-15,134524,-75
2020-07-16,136380,-1807
2020-07-17,136133,-903
2020-07-18,136930,-1700
2020-07-19,136767,1757
2020-07-20,140915,90
2020-07-21,143223,1898
2020-07-22,147791,832
2020-07-23,151180,369
2020-07-24,153997,-153997
2020-07-25,155822,+
2020-07-26,157619,+
2020-07-27,159429,+
2020-07-28,161263,+
2020-07-29,163123,+
2020-07-30,165012,+
2020-07-31,166929,+
2020-08-01,168874,+
2020-08-02,170849,+
2020-08-03,172854,+
2020-08-04,174888,+
2020-08-05,176954,+
2020-08-06,179050,+
2020-08-07,181178,+
2020-08-08,183338,+
