Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,1
2020-03-08,2,1
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,8,5
2020-03-12,13,3
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,22,2
2020-03-16,24,7
2020-03-17,31,2
2020-03-18,33,12
2020-03-19,46,19
2020-03-20,67,42
2020-03-21,112,7
2020-03-22,122,64
2020-03-23,192,41
2020-03-24,240,65
2020-03-25,314,56
2020-03-26,380,41
2020-03-27,432,61
2020-03-28,507,51
2020-03-29,573,27
2020-03-30,616,41
2020-03-31,675,33
2020-04-01,727,105
2020-04-02,856,136
2020-04-03,1021,53
2020-04-04,1103,143
2020-04-05,1281,113
2020-04-06,1433,28
2020-04-07,1500,188
2020-04-08,1736,202
2020-04-09,1993,223
2020-04-10,2279,185
2020-04-11,2532,75
2020-04-12,2677,178
2020-04-13,2934,297
2020-04-14,3322,88
2020-04-15,3501,242
2020-04-16,3846,98
2020-04-17,4050,299
2020-04-18,4469,74
2020-04-19,4664,101
2020-04-20,4892,7
2020-04-21,5028,278
2020-04-22,5451,101
2020-04-23,5700,472
2020-04-24,6344,-62
2020-04-25,6446,382
2020-04-26,7015,96
2020-04-27,7300,644
2020-04-28,8166,338
2020-04-29,8735,134
2020-04-30,9105,348
2020-05-01,9709,457
2020-05-02,10443,103
2020-05-03,10826,313
2020-05-04,11439,282
2020-05-05,12036,355
2020-05-06,12725,570
2020-05-07,13657,499
2020-05-08,14540,1201
2020-05-09,16181,748
2020-05-10,17391,-329
2020-05-11,17505,434
2020-05-12,18421,65
2020-05-13,18975,-247
2020-05-14,19217,250
2020-05-15,19985,2
2020-05-16,20514,1087
2020-05-17,22193,45
2020-05-18,22826,3839
2020-05-19,27447,358
2020-05-20,28547,1825
2020-05-21,31211,878
2020-05-22,32954,635
2020-05-23,34488,45
2020-05-24,35445,2467
2020-05-25,38963,335
2020-05-26,40342,-318
2020-05-27,41073,1325
2020-05-28,43543,1343
2020-05-29,46098,1855
2020-05-30,49257,3163
2020-05-31,53869,-481
2020-06-01,54788,-258
2020-06-02,55963,769
2020-06-03,58244,996
2020-06-04,60824,108
2020-06-05,62542,524
2020-06-06,64741,-208
2020-06-07,66231,1525
2020-06-08,69575,-76
2020-06-09,71332,1647
2020-06-10,74938,-565
2020-06-11,76324,-549
2020-06-12,77763,21
2020-06-13,79836,-1000
2020-06-14,80895,-1323
2020-06-15,81644,-698
2020-06-16,83067,276
2020-06-17,85547,1416
2020-06-18,89287,-1970
2020-06-19,89581,3797
2020-06-20,95919,-382
2020-06-21,98051,-1918
2020-06-22,98630,-1058
2020-06-23,100124,745
2020-06-24,103545,-52
2020-06-25,106223,-106223
2020-06-26,108605,+
2020-06-27,111050,+
2020-06-28,113560,+
2020-06-29,116136,+
2020-06-30,118780,+
2020-07-01,121494,+
2020-07-02,124279,+
2020-07-03,127138,+
2020-07-04,130073,+
2020-07-05,133084,+
2020-07-06,136176,+
2020-07-07,139348,+
2020-07-08,142605,+
2020-07-09,145947,+
2020-07-10,149378,+
