Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,2,1,-1
2020-03-07,-2,2,4
2020-03-08,-1,3,4
2020-03-09,0,3,3
2020-03-10,-2,8,10
2020-03-11,10,13,3
2020-03-12,15,16,1
2020-03-13,18,16,-2
2020-03-14,34,22,-12
2020-03-15,42,24,-18
2020-03-16,38,31,-7
2020-03-17,42,33,-9
2020-03-18,44,45,1
2020-03-19,55,65,10
2020-03-20,84,109,25
2020-03-21,121,119,-2
2020-03-22,127,186,59
2020-03-23,196,233,37
2020-03-24,244,305,61
2020-03-25,318,370,52
2020-03-26,391,421,30
2020-03-27,447,493,46
2020-03-28,517,558,41
2020-03-29,588,600,12
2020-03-30,632,657,25
2020-03-31,692,708,16
2020-04-01,746,832,86
2020-04-02,883,992,109
2020-04-03,1054,1074,20
2020-04-04,1143,1246,103
2020-04-05,1334,1394,60
2020-04-06,1495,1461,-34
2020-04-07,1571,1688,117
2020-04-08,1815,1938,123
2020-04-09,2084,2216,132
2020-04-10,2377,2464,87
2020-04-11,2644,2607,-37
2020-04-12,2801,2855,54
2020-04-13,3063,3231,168
2020-04-14,3462,3410,-52
2020-04-15,3652,3743,91
2020-04-16,3994,3944,-50
2020-04-17,4203,4349,146
2020-04-18,4637,4543,-94
2020-04-19,4844,4765,-79
2020-04-20,5079,4899,-180
2020-04-21,5222,5306,84
2020-04-22,5653,5552,-101
2020-04-23,5903,6172,269
2020-04-24,6557,6282,-275
2020-04-25,6679,6828,149
2020-04-26,7258,7111,-147
2020-04-27,7557,7944,387
2020-04-28,8436,8504,68
2020-04-29,9046,8869,-177
2020-04-30,9412,9453,41
2020-05-01,10024,10166,142
2020-05-02,10786,10546,-240
2020-05-03,11190,11139,-51
2020-05-04,11817,11721,-96
2020-05-05,12436,12391,-45
2020-05-06,13144,13295,151
2020-05-07,14091,14156,65
2020-05-08,14999,15741,742
2020-05-09,16679,16929,250
2020-05-10,17949,17062,-887
2020-05-11,18078,17939,-139
2020-05-12,19017,18486,-531
2020-05-13,19587,18728,-859
2020-05-14,19836,19467,-369
2020-05-15,20615,19987,-628
2020-05-16,21171,21601,430
2020-05-17,22874,22238,-636
2020-05-18,23553,26665,3112
2020-05-19,28232,27805,-427
2020-05-20,29453,30372,919
2020-05-21,32148,32089,-59
2020-05-22,33964,33589,-375
2020-05-23,35552,34533,-1019
2020-05-24,36552,37912,1360
2020-05-25,40125,39298,-827
2020-05-26,41594,40024,-1570
2020-05-27,44022,+,+
2020-05-28,46590,+,+
2020-05-29,49306,+,+
2020-05-30,52177,+,+
2020-05-31,55213,+,+
2020-06-01,58424,+,+
2020-06-02,61819,+,+
2020-06-03,65409,+,+
2020-06-04,69205,+,+
2020-06-05,73219,+,+
2020-06-06,77278,+,+
2020-06-07,81570,+,+
2020-06-08,86108,+,+
2020-06-09,90907,+,+
2020-06-10,95982,+,+
2020-06-11,101348,+,+
2020-06-12,107022,+,+
2020-06-13,113021,+,+
2020-06-14,119365,+,+
2020-06-15,126074,+,+
