Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,5,1,-4
2020-03-07,-7,2,9
2020-03-08,-6,3,9
2020-03-09,-5,3,8
2020-03-10,-9,8,17
2020-03-11,12,13,1
2020-03-12,17,16,-1
2020-03-13,21,16,-5
2020-03-14,55,22,-33
2020-03-15,65,24,-41
2020-03-16,54,31,-23
2020-03-17,53,33,-20
2020-03-18,55,45,-10
2020-03-19,64,65,1
2020-03-20,102,109,7
2020-03-21,127,119,-8
2020-03-22,129,186,57
2020-03-23,195,233,38
2020-03-24,240,305,65
2020-03-25,312,370,58
2020-03-26,389,421,32
2020-03-27,447,493,46
2020-03-28,510,558,48
2020-03-29,582,600,18
2020-03-30,627,657,30
2020-03-31,686,708,22
2020-04-01,740,832,92
2020-04-02,883,992,109
2020-04-03,1056,1074,18
2020-04-04,1146,1246,100
2020-04-05,1349,1394,45
2020-04-06,1513,1461,-52
2020-04-07,1596,1688,92
2020-04-08,1843,1938,95
2020-04-09,2115,2216,101
2020-04-10,2407,2464,57
2020-04-11,2677,2607,-70
2020-04-12,2840,2855,15
2020-04-13,3101,3231,130
2020-04-14,3501,3410,-91
2020-04-15,3689,3743,54
2020-04-16,4018,3944,-74
2020-04-17,4221,4349,128
2020-04-18,4660,4543,-117
2020-04-19,4868,4765,-103
2020-04-20,5102,4899,-203
2020-04-21,5247,5306,59
2020-04-22,5675,5552,-123
2020-04-23,5913,6172,259
2020-04-24,6561,6282,-279
2020-04-25,6689,6828,139
2020-04-26,7268,7111,-157
2020-04-27,7566,7944,378
2020-04-28,8438,8504,66
2020-04-29,9065,8869,-196
2020-04-30,9407,9453,46
2020-05-01,10009,10166,157
2020-05-02,10776,10546,-230
2020-05-03,11180,11139,-41
2020-05-04,11804,11721,-83
2020-05-05,12424,12391,-33
2020-05-06,13129,13295,166
2020-05-07,14059,14156,97
2020-05-08,14961,15741,780
2020-05-09,16637,16929,292
2020-05-10,17916,17062,-854
2020-05-11,18031,17939,-92
2020-05-12,18979,18486,-493
2020-05-13,19538,18728,-810
2020-05-14,19775,19467,-308
2020-05-15,20548,19987,-561
2020-05-16,21108,21601,493
2020-05-17,22798,22238,-560
2020-05-18,23481,26665,3184
2020-05-19,28134,27805,-329
2020-05-20,29367,30372,1005
2020-05-21,32026,32089,63
2020-05-22,33832,33589,-243
2020-05-23,35414,34533,-881
2020-05-24,36412,37912,1500
2020-05-25,39967,39298,-669
2020-05-26,41433,40024,-1409
2020-05-27,42193,42398,205
2020-05-28,44674,44886,212
2020-05-29,47279,47953,674
2020-05-30,49796,+,+
2020-05-31,52445,+,+
2020-06-01,55232,+,+
2020-06-02,58164,+,+
2020-06-03,61248,+,+
2020-06-04,64494,+,+
2020-06-05,67908,+,+
2020-06-06,71500,+,+
2020-06-07,75280,+,+
2020-06-08,79256,+,+
2020-06-09,83065,+,+
2020-06-10,87073,+,+
2020-06-11,91290,+,+
2020-06-12,95726,+,+
2020-06-13,100393,+,+
2020-06-14,105304,+,+
2020-06-15,110470,+,+
2020-06-16,115905,+,+
2020-06-17,121624,+,+
2020-06-18,127640,+,+
