Data,Saida_Estimada,Saida,Erro
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,3,0
2020-03-09,3,0
2020-03-10,8,0
2020-03-11,13,0
2020-03-12,16,0
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,23,1
2020-03-16,25,6
2020-03-17,32,1
2020-03-18,34,11
2020-03-19,47,18
2020-03-20,68,41
2020-03-21,115,4
2020-03-22,123,63
2020-03-23,196,37
2020-03-24,244,61
2020-03-25,320,50
2020-03-26,387,34
2020-03-27,439,54
2020-03-28,515,43
2020-03-29,582,18
2020-03-30,624,33
2020-03-31,684,24
2020-04-01,737,95
2020-04-02,869,123
2020-04-03,1037,37
2020-04-04,1118,128
2020-04-05,1301,93
2020-04-06,1453,8
2020-04-07,1518,170
2020-04-08,1763,175
2020-04-09,2023,193
2020-04-10,2313,151
2020-04-11,2569,38
2020-04-12,2711,144
2020-04-13,2974,257
2020-04-14,3371,39
2020-04-15,3546,197
2020-04-16,3900,44
2020-04-17,4101,248
2020-04-18,4532,11
2020-04-19,4721,44
2020-04-20,4953,-54
2020-04-21,5087,219
2020-04-22,5525,27
2020-04-23,5771,401
2020-04-24,6435,-153
2020-04-25,6520,308
2020-04-26,7111,+
2020-04-27,7389,555
2020-04-28,8285,219
2020-04-29,8850,19
2020-04-30,9217,236
2020-05-01,9835,331
2020-05-02,10582,-36
2020-05-03,10957,182
2020-05-04,11584,137
2020-05-05,12187,204
2020-05-06,12886,409
2020-05-07,13837,319
2020-05-08,14727,1014
2020-05-09,16413,516
2020-05-10,17622,-560
2020-05-11,17699,240
2020-05-12,18651,-165
2020-05-13,19199,-471
2020-05-14,19433,34
2020-05-15,20227,-240
2020-05-16,20754,847
2020-05-17,22491,-253
2020-05-18,23095,3570
2020-05-19,27903,-98
2020-05-20,28896,1476
2020-05-21,31640,449
2020-05-22,33372,217
2020-05-23,34914,-381
2020-05-24,35861,2051
2020-05-25,39505,-207
2020-05-26,40828,-804
2020-05-27,41542,856
2020-05-28,44099,787
2020-05-29,46685,1268
2020-05-30,49899,2521
2020-05-31,54611,-1223
2020-06-01,55414,-884
2020-06-02,56608,124
2020-06-03,58952,288
2020-06-04,61570,-638
2020-06-05,63278,-212
2020-06-06,65516,-983
2020-06-07,66999,757
2020-06-08,70442,-943
2020-06-09,72164,815
2020-06-10,75872,-1499
2020-06-11,77198,-1423
2020-06-12,78652,+
2020-06-13,81481,+
2020-06-14,84425,+
2020-06-15,87484,+
2020-06-16,90663,+
2020-06-17,93966,+
2020-06-18,97397,+
2020-06-19,100963,+
2020-06-20,104669,+
2020-06-21,108519,+
2020-06-22,112519,+
2020-06-23,116676,+
2020-06-24,120995,+
2020-06-25,125483,+
2020-06-26,130146,+
2020-06-27,134992,+
