Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,1
2020-03-08,1,2
2020-03-09,3,0
2020-03-10,3,5
2020-03-11,7,6
2020-03-12,13,3
2020-03-13,16,0
2020-03-14,16,6
2020-03-15,22,2
2020-03-16,24,7
2020-03-17,31,2
2020-03-18,34,11
2020-03-19,45,20
2020-03-20,66,43
2020-03-21,109,10
2020-03-22,123,63
2020-03-23,188,45
2020-03-24,239,66
2020-03-25,312,58
2020-03-26,381,40
2020-03-27,435,58
2020-03-28,509,49
2020-03-29,578,22
2020-03-30,624,33
2020-03-31,682,26
2020-04-01,736,96
2020-04-02,859,133
2020-04-03,1023,51
2020-04-04,1116,130
2020-04-05,1288,106
2020-04-06,1445,16
2020-04-07,1523,165
2020-04-08,1745,193
2020-04-09,2005,211
2020-04-10,2293,171
2020-04-11,2556,51
2020-04-12,2716,139
2020-04-13,2966,265
2020-04-14,3347,63
2020-04-15,3554,189
2020-04-16,3888,56
2020-04-17,4111,238
2020-04-18,4515,28
2020-04-19,4740,25
2020-04-20,4969,-70
2020-04-21,5118,188
2020-04-22,5518,34
2020-04-23,5791,381
2020-04-24,6404,-122
2020-04-25,6570,258
2020-04-26,7098,13
2020-04-27,7421,523
2020-04-28,8239,265
2020-04-29,8853,16
2020-04-30,9255,198
2020-05-01,9845,321
2020-05-02,10579,-33
2020-05-03,11010,129
2020-05-04,11610,111
2020-05-05,12221,170
2020-05-06,12914,381
2020-05-07,13838,318
2020-05-08,14744,997
2020-05-09,16332,597
2020-05-10,17616,-554
2020-05-11,17861,78
2020-05-12,18705,-219
2020-05-13,19311,-583
2020-05-14,19595,-128
2020-05-15,20320,-333
2020-05-16,20886,715
2020-05-17,22469,-231
2020-05-18,23233,3432
2020-05-19,27494,311
2020-05-20,29015,1357
2020-05-21,31562,527
2020-05-22,33446,143
2020-05-23,35039,-506
2020-05-24,36083,1829
2020-05-25,39381,-83
2020-05-26,41031,-1007
2020-05-27,41857,541
2020-05-28,44180,706
2020-05-29,46775,1178
2020-05-30,49931,2489
2020-05-31,54471,-1083
2020-06-01,55833,-1303
2020-06-02,57012,-280
2020-06-03,59214,26
2020-06-04,61811,-879
2020-06-05,63665,-599
2020-06-06,65856,-1323
2020-06-07,67459,297
2020-06-08,70661,-1162
2020-06-09,72634,345
2020-06-10,76107,-1734
2020-06-11,77775,-2000
2020-06-12,79243,-1459
2020-06-13,81287,-2451
2020-06-14,82485,-2913
2020-06-15,83287,-2341
2020-06-16,84663,-1320
2020-06-17,87073,-110
2020-06-18,90743,-3426
2020-06-19,91439,1939
2020-06-20,97221,-1684
2020-06-21,99871,-99871
2020-06-22,103818,+
2020-06-23,107953,+
2020-06-24,112265,+
2020-06-25,116766,+
2020-06-26,121462,+
2020-06-27,126362,+
2020-06-28,131475,+
2020-06-29,136810,+
2020-06-30,142378,+
2020-07-01,148187,+
2020-07-02,154249,+
2020-07-03,160574,+
2020-07-04,167175,+
2020-07-05,174062,+
2020-07-06,181249,+
