Data,Saida_Estimada,Saida,Erro
2020-03-05,0,1,1
2020-03-06,0,1,1
2020-03-07,0,2,2
2020-03-08,0,3,3
2020-03-09,0,3,3
2020-03-10,0,8,8
2020-03-11,0,13,13
2020-03-12,0,16,16
2020-03-13,0,16,16
2020-03-14,0,22,22
2020-03-15,0,24,24
2020-03-16,0,31,31
2020-03-17,0,33,33
2020-03-18,0,45,45
2020-03-19,0,65,65
2020-03-20,0,109,109
2020-03-21,0,119,119
2020-03-22,0,186,186
2020-03-23,0,233,233
2020-03-24,0,305,305
2020-03-25,0,370,370
2020-03-26,0,421,421
2020-03-27,0,493,493
2020-03-28,0,558,558
2020-03-29,0,600,600
2020-03-30,0,657,657
2020-03-31,0,708,708
2020-04-01,0,832,832
2020-04-02,0,992,992
2020-04-03,0,1074,1074
2020-04-04,0,1246,1246
2020-04-05,0,1394,1394
2020-04-06,0,1461,1461
2020-04-07,0,1688,1688
2020-04-08,0,1938,1938
2020-04-09,0,2216,2216
2020-04-10,0,2464,2464
2020-04-11,0,2607,2607
2020-04-12,0,2855,2855
2020-04-13,0,3231,3231
2020-04-14,0,3410,3410
2020-04-15,+,3743,3743
2020-04-16,+,3944,3944
2020-04-17,+,4349,4349
2020-04-18,+,4543,4543
2020-04-19,+,4765,4765
2020-04-20,+,4899,4899
2020-04-21,+,5306,5306
2020-04-22,+,5552,5552
2020-04-23,+,6172,6172
2020-04-24,+,6282,6282
2020-04-25,+,6828,6828
2020-04-26,+,7111,7111
2020-04-27,+,7944,7944
2020-04-28,+,8504,8504
2020-04-29,+,8869,8869
2020-04-30,+,9453,9453
2020-05-01,+,10166,10166
2020-05-02,+,10546,10546
2020-05-03,+,11139,11139
2020-05-04,+,11721,11721
2020-05-05,+,12391,12391
2020-05-06,+,13295,13295
2020-05-07,+,14156,14156
2020-05-08,+,15741,15741
2020-05-09,+,16929,16929
2020-05-10,+,17062,17062
2020-05-11,+,17939,17939
2020-05-12,+,18486,18486
2020-05-13,+,18728,18728
2020-05-14,+,19467,19467
2020-05-15,+,19987,19987
2020-05-16,+,21601,21601
2020-05-17,+,22238,22238
2020-05-18,+,26665,26665
2020-05-19,+,27805,27805
2020-05-20,+,30372,30372
2020-05-21,+,32089,32089
2020-05-22,+,33589,33589
2020-05-23,+,34533,34533
2020-05-24,+,37912,37912
2020-05-25,+,39298,39298
2020-05-26,+,40024,40024
2020-05-27,+,42398,42398
2020-05-28,+,44886,44886
2020-05-29,+,47953,47953
2020-05-30,+,52420,52420
2020-05-31,+,53388,53388
2020-06-01,+,54530,54530
2020-06-02,+,56732,56732
2020-06-03,+,59240,59240
2020-06-04,+,60932,60932
2020-06-05,+,63066,63066
2020-06-06,+,64533,64533
2020-06-07,+,67756,67756
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
