Data,Saida_Estimada,Saida,Erro
2020-03-05,1,1,0
2020-03-06,6,1,-5
2020-03-07,-9,2,11
2020-03-08,-7,3,10
2020-03-09,-6,3,9
2020-03-10,-11,8,19
2020-03-11,13,13,0
2020-03-12,18,16,-2
2020-03-13,21,16,-5
2020-03-14,62,22,-40
2020-03-15,73,24,-49
2020-03-16,60,31,-29
2020-03-17,57,33,-24
2020-03-18,59,45,-14
2020-03-19,67,65,-2
2020-03-20,108,109,1
2020-03-21,129,119,-10
2020-03-22,130,186,56
2020-03-23,195,233,38
2020-03-24,239,305,66
2020-03-25,310,370,60
2020-03-26,388,421,33
2020-03-27,447,493,46
2020-03-28,507,558,51
2020-03-29,580,600,20
2020-03-30,625,657,32
2020-03-31,684,708,24
2020-04-01,738,832,94
2020-04-02,883,992,109
2020-04-03,1056,1074,18
2020-04-04,1148,1246,98
2020-04-05,1353,1394,41
2020-04-06,1519,1461,-58
2020-04-07,1604,1688,84
2020-04-08,1853,1938,85
2020-04-09,2126,2216,90
2020-04-10,2417,2464,47
2020-04-11,2688,2607,-81
2020-04-12,2853,2855,2
2020-04-13,3114,3231,117
2020-04-14,3514,3410,-104
2020-04-15,3702,3743,41
2020-04-16,4026,3944,-82
2020-04-17,4227,4349,122
2020-04-18,4668,4543,-125
2020-04-19,4876,4765,-111
2020-04-20,5110,4899,-211
2020-04-21,5255,5306,51
2020-04-22,5683,5552,-131
2020-04-23,5916,6172,256
2020-04-24,6562,6282,-280
2020-04-25,6693,6828,135
2020-04-26,7271,7111,-160
2020-04-27,7568,7944,376
2020-04-28,8438,8504,66
2020-04-29,9072,8869,-203
2020-04-30,9404,9453,49
2020-05-01,10003,10166,163
2020-05-02,10772,10546,-226
2020-05-03,11176,11139,-37
2020-05-04,11799,11721,-78
2020-05-05,12420,12391,-29
2020-05-06,13123,13295,172
2020-05-07,14048,14156,108
2020-05-08,14947,15741,794
2020-05-09,16621,16929,308
2020-05-10,17904,17062,-842
2020-05-11,18014,17939,-75
2020-05-12,18965,18486,-479
2020-05-13,19519,18728,-791
2020-05-14,19753,19467,-286
2020-05-15,20524,19987,-537
2020-05-16,21086,21601,515
2020-05-17,22771,22238,-533
2020-05-18,23455,26665,3210
2020-05-19,28099,27805,-294
2020-05-20,29337,30372,1035
2020-05-21,31982,32089,107
2020-05-22,33785,33589,-196
2020-05-23,35366,34533,-833
2020-05-24,36362,37912,1550
2020-05-25,39911,39298,-613
2020-05-26,41376,40024,-1352
2020-05-27,42134,42398,264
2020-05-28,44350,+,+
2020-05-29,46677,+,+
2020-05-30,49121,+,+
2020-05-31,51688,+,+
2020-06-01,54384,+,+
2020-06-02,57215,+,+
2020-06-03,60188,+,+
2020-06-04,63311,+,+
2020-06-05,66590,+,+
2020-06-06,70034,+,+
2020-06-07,73172,+,+
2020-06-08,76468,+,+
2020-06-09,79929,+,+
2020-06-10,83563,+,+
2020-06-11,87381,+,+
2020-06-12,91390,+,+
2020-06-13,95600,+,+
2020-06-14,100021,+,+
2020-06-15,104665,+,+
2020-06-16,109541,+,+
