Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,1,1
2020-03-18,1,2
2020-03-19,2,-2
2020-03-20,0,2
2020-03-21,1,6
2020-03-22,5,0
2020-03-23,4,-4
2020-03-24,0,2
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,0,3
2020-03-28,2,1
2020-03-29,2,3
2020-03-30,4,4
2020-03-31,6,-2
2020-04-01,4,-1
2020-04-02,2,0
2020-04-03,1,6
2020-04-04,5,-3
2020-04-05,2,1
2020-04-06,2,-1
2020-04-07,1,13
2020-04-08,10,-5
2020-04-09,5,-1
2020-04-10,3,5
2020-04-11,6,-3
2020-04-12,3,-2
2020-04-13,1,11
2020-04-14,9,-7
2020-04-15,3,3
2020-04-16,4,6
2020-04-17,8,4
2020-04-18,10,8
2020-04-19,15,-8
2020-04-20,7,-4
2020-04-21,3,-1
2020-04-22,1,1
2020-04-23,1,10
2020-04-24,8,19
2020-04-25,21,-17
2020-04-26,6,11
2020-04-27,13,-9
2020-04-28,5,-3
2020-04-29,2,7
2020-04-30,7,-1
2020-05-01,5,1
2020-05-02,5,+
2020-05-03,4,2
2020-05-04,5,-3
2020-05-05,2,7
2020-05-06,7,-2
2020-05-07,5,18
2020-05-08,17,-2
2020-05-09,14,6
2020-05-10,17,-1
2020-05-11,14,9
2020-05-12,19,1
2020-05-13,18,7
2020-05-14,21,1
2020-05-15,20,7
2020-05-16,23,6
2020-05-17,25,37
2020-05-18,50,-7
2020-05-19,41,-12
2020-05-20,28,23
2020-05-21,42,11
2020-05-22,47,12
2020-05-23,51,2
2020-05-24,48,18
2020-05-25,57,42
2020-05-26,83,-6
2020-05-27,72,14
2020-05-28,75,1
2020-05-29,69,25
2020-05-30,81,-19
2020-05-31,60,11
2020-06-01,62,17
2020-06-02,69,9
2020-06-03,70,86
2020-06-04,128,-5
2020-06-05,115,-43
2020-06-06,71,64
2020-06-07,111,10
2020-06-08,110,-39
2020-06-09,70,61
2020-06-10,108,34
2020-06-11,125,131
2020-06-12,212,-64
2020-06-13,148,86
2020-06-14,197,1
2020-06-15,182,-64
2020-06-16,117,117
2020-06-17,192,187
2020-06-18,318,-208
2020-06-19,137,255
2020-06-20,309,15
2020-06-21,300,-53
2020-06-22,232,-78
2020-06-23,151,242
2020-06-24,317,100
2020-06-25,370,-48
2020-06-26,302,88
2020-06-27,339,55
2020-06-28,352,-132
2020-06-29,222,-73
2020-06-30,143,146
2020-07-01,238,473
2020-07-02,575,-189
2020-07-03,393,-67
2020-07-04,300,222
2020-07-05,438,-259
2020-07-06,210,-46
2020-07-07,149,285
2020-07-08,349,27
2020-07-09,345,263
2020-07-10,510,80
2020-07-11,531,177
2020-07-12,616,-388
2020-07-13,274,-10
2020-07-14,231,242
2020-07-15,393,304
2020-07-16,591,108
2020-07-17,625,-150
2020-07-18,458,-257
2020-07-19,220,-220
2020-07-20,221,+
2020-07-21,229,+
2020-07-22,236,+
2020-07-23,242,+
2020-07-24,248,+
2020-07-25,253,+
2020-07-26,258,+
2020-07-27,262,+
2020-07-28,266,+
2020-07-29,270,+
2020-07-30,273,+
2020-07-31,276,+
2020-08-01,279,+
2020-08-02,281,+
2020-08-03,284,+
