Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,1,1
2020-03-18,2,1
2020-03-19,2,-2
2020-03-20,0,2
2020-03-21,1,6
2020-03-22,6,-1
2020-03-23,5,-5
2020-03-24,0,2
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,2
2020-03-28,2,1
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,-3
2020-04-01,4,-1
2020-04-02,3,-1
2020-04-03,2,5
2020-04-04,6,-4
2020-04-05,2,1
2020-04-06,2,-1
2020-04-07,1,13
2020-04-08,12,-7
2020-04-09,6,-2
2020-04-10,4,4
2020-04-11,7,-4
2020-04-12,3,-2
2020-04-13,1,11
2020-04-14,10,-8
2020-04-15,3,3
2020-04-16,5,5
2020-04-17,9,3
2020-04-18,11,7
2020-04-19,17,-10
2020-04-20,8,-5
2020-04-21,3,-1
2020-04-22,2,+
2020-04-23,2,9
2020-04-24,9,18
2020-04-25,25,-21
2020-04-26,6,11
2020-04-27,15,-11
2020-04-28,5,-3
2020-04-29,2,7
2020-04-30,8,-2
2020-05-01,6,+
2020-05-02,6,-1
2020-05-03,5,1
2020-05-04,5,-3
2020-05-05,2,7
2020-05-06,8,-3
2020-05-07,5,18
2020-05-08,21,-6
2020-05-09,15,5
2020-05-10,19,-3
2020-05-11,16,7
2020-05-12,22,-2
2020-05-13,20,5
2020-05-14,24,-2
2020-05-15,22,5
2020-05-16,26,3
2020-05-17,28,34
2020-05-18,58,-15
2020-05-19,45,-16
2020-05-20,30,21
2020-05-21,48,5
2020-05-22,52,7
2020-05-23,58,-5
2020-05-24,53,13
2020-05-25,64,35
2020-05-26,95,-18
2020-05-27,79,7
2020-05-28,85,-9
2020-05-29,77,17
2020-05-30,92,-30
2020-05-31,65,6
2020-06-01,70,9
2020-06-02,78,+
2020-06-03,78,78
2020-06-04,147,-24
2020-06-05,127,-55
2020-06-06,78,57
2020-06-07,128,-7
2020-06-08,123,-52
2020-06-09,77,54
2020-06-10,124,18
2020-06-11,141,115
2020-06-12,243,-95
2020-06-13,161,73
2020-06-14,224,-26
2020-06-15,202,-84
2020-06-16,127,107
2020-06-17,221,158
2020-06-18,363,-253
2020-06-19,141,251
2020-06-20,360,-36
2020-06-21,333,-86
2020-06-22,256,-102
2020-06-23,165,228
2020-06-24,366,51
2020-06-25,415,-93
2020-06-26,334,56
2020-06-27,383,11
2020-06-28,395,-175
2020-06-29,241,-92
2020-06-30,157,132
2020-07-01,273,438
2020-07-02,664,-278
2020-07-03,425,-99
2020-07-04,334,188
2020-07-05,501,-322
2020-07-06,219,-55
2020-07-07,166,268
2020-07-08,404,-28
2020-07-09,384,224
2020-07-10,583,7
2020-07-11,594,114
2020-07-12,697,-469
2020-07-13,284,-20
2020-07-14,260,213
2020-07-15,450,247
2020-07-16,673,26
2020-07-17,701,-226
2020-07-18,502,-301
2020-07-19,233,164
2020-07-20,375,-141
2020-07-21,253,496
2020-07-22,692,811
2020-07-23,1421,-1421
2020-07-24,1339,+
2020-07-25,1244,+
2020-07-26,1150,+
2020-07-27,1056,+
2020-07-28,961,+
2020-07-29,866,+
2020-07-30,771,+
2020-07-31,675,+
2020-08-01,579,+
2020-08-02,483,+
2020-08-03,386,+
2020-08-04,289,+
2020-08-05,192,+
2020-08-06,94,+
2020-08-07,-3,+
