Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,24,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,31,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,33,2020-05-25
2020-05-26,33,2020-05-26
2020-05-27,46,2020-05-27
2020-05-28,49,2020-05-28
2020-05-29,53,2020-05-29
2020-05-30,57,2020-05-30
2020-05-31,60,2020-05-31
2020-06-01,61,2020-06-01
2020-06-02,63,2020-06-02
2020-06-03,83,2020-06-03
2020-06-04,90,2020-06-04
2020-06-05,90,2020-06-05
2020-06-06,104,2020-06-06
2020-06-07,108,2020-06-07
2020-06-08,119,2020-06-08
2020-06-09,122,2020-06-09
2020-06-10,124,2020-06-10
2020-06-11,136,2020-06-11
2020-06-12,146,2020-06-12
2020-06-13,151,2020-06-13
2020-06-14,151,2020-06-14
2020-06-15,153,2020-06-15
2020-06-16,155,2020-06-16
2020-06-17,168,2020-06-17
2020-06-18,184,2020-06-18
2020-06-19,200,2020-06-19
2020-06-20,234,2020-06-20
2020-06-21,293,2020-06-21
2020-06-22,308,2020-06-22
2020-06-23,324,2020-06-23
2020-06-24,329,2020-06-24
2020-06-25,350,2020-06-25
2020-06-26,380,2020-06-26
2020-06-27,412,2020-06-27
2020-06-28,427,2020-06-28
2020-06-29,430,2020-06-29
2020-06-30,445,2020-06-30
2020-07-01,496,2020-07-01
2020-07-02,556,2020-07-02
2020-07-03,577,2020-07-03
2020-07-04,690,2020-07-04
2020-07-05,728,2020-07-05
2020-07-06,742,2020-07-06
2020-07-07,797,2020-07-07
2020-07-08,879,2020-07-08
2020-07-09,904,2020-07-09
'2020-07-10',943,+
'2020-07-11',1002,+
'2020-07-12',1066,+
'2020-07-13',1134,+
'2020-07-14',1206,+
'2020-07-15',1283,+
'2020-07-16',1365,+
'2020-07-17',1452,+
'2020-07-18',1545,+
'2020-07-19',1643,+
'2020-07-20',1748,+
'2020-07-21',1860,+
'2020-07-22',1978,+
'2020-07-23',2104,+
'2020-07-24',2238,+
'2020-07-25',2381,+
