Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,32,2020-04-03
2020-04-04,40,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,53,2020-04-07
2020-04-08,61,2020-04-08
2020-04-09,67,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,68,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,87,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,92,2020-04-18
2020-04-19,108,2020-04-19
2020-04-20,108,2020-04-20
2020-04-21,111,2020-04-21
2020-04-22,106,2020-04-22
2020-04-23,108,2020-04-23
2020-04-24,109,2020-04-24
2020-04-25,114,2020-04-25
2020-04-26,114,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,123,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,126,2020-05-01
2020-05-02,130,2020-05-02
2020-05-03,132,2020-05-03
2020-05-04,133,2020-05-04
2020-05-05,135,2020-05-05
2020-05-06,138,2020-05-06
2020-05-07,142,2020-05-07
2020-05-08,143,2020-05-08
2020-05-09,145,2020-05-09
2020-05-10,146,2020-05-10
2020-05-11,149,2020-05-11
2020-05-12,150,2020-05-12
2020-05-13,157,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,170,2020-05-16
2020-05-17,179,2020-05-17
2020-05-18,181,2020-05-18
2020-05-19,186,2020-05-19
2020-05-20,217,2020-05-20
2020-05-21,232,2020-05-21
2020-05-22,276,2020-05-22
2020-05-23,302,2020-05-23
2020-05-24,347,2020-05-24
2020-05-25,366,2020-05-25
2020-05-26,400,2020-05-26
2020-05-27,409,2020-05-27
2020-05-28,433,2020-05-28
2020-05-29,457,2020-05-29
2020-05-30,491,2020-05-30
2020-05-31,542,2020-05-31
2020-06-01,547,2020-06-01
2020-06-02,563,2020-06-02
2020-06-03,605,2020-06-03
2020-06-04,641,2020-06-04
2020-06-05,680,2020-06-05
2020-06-06,743,2020-06-06
2020-06-07,760,2020-06-07
2020-06-08,779,2020-06-08
2020-06-09,789,2020-06-09
2020-06-10,877,2020-06-10
2020-06-11,930,2020-06-11
2020-06-12,969,2020-06-12
2020-06-13,987,2020-06-13
2020-06-14,1070,2020-06-14
2020-06-15,1134,2020-06-15
2020-06-16,1145,2020-06-16
2020-06-17,1209,2020-06-17
2020-06-18,1227,2020-06-18
2020-06-19,1286,2020-06-19
2020-06-20,1344,2020-06-20
2020-06-21,1389,2020-06-21
2020-06-22,1444,2020-06-22
2020-06-23,1460,2020-06-23
2020-06-24,1488,2020-06-24
2020-06-25,1576,2020-06-25
2020-06-26,1629,2020-06-26
2020-06-27,1653,2020-06-27
2020-06-28,1721,2020-06-28
2020-06-29,1788,2020-06-29
2020-06-30,1786,2020-06-30
2020-07-01,1846,2020-07-01
2020-07-02,1878,2020-07-02
'2020-07-03',1943,+
'2020-07-04',1995,+
'2020-07-05',2049,+
'2020-07-06',2105,+
'2020-07-07',2161,+
'2020-07-08',2220,+
'2020-07-09',2280,+
'2020-07-10',2342,+
'2020-07-11',2405,+
'2020-07-12',2470,+
'2020-07-13',2537,+
'2020-07-14',2605,+
'2020-07-15',2676,+
'2020-07-16',2748,+
'2020-07-17',2823,+
'2020-07-18',2899,+
