Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,54,2020-04-07
2020-04-08,62,2020-04-08
2020-04-09,68,2020-04-09
2020-04-10,69,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,88,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,88,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,109,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,113,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,115,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,118,2020-04-27
2020-04-28,118,2020-04-28
2020-04-29,125,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,127,2020-05-01
2020-05-02,132,2020-05-02
2020-05-03,133,2020-05-03
2020-05-04,134,2020-05-04
2020-05-05,136,2020-05-05
2020-05-06,140,2020-05-06
2020-05-07,144,2020-05-07
2020-05-08,145,2020-05-08
2020-05-09,147,2020-05-09
2020-05-10,148,2020-05-10
2020-05-11,151,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,161,2020-05-14
2020-05-15,168,2020-05-15
2020-05-16,172,2020-05-16
2020-05-17,181,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,189,2020-05-19
2020-05-20,220,2020-05-20
2020-05-21,235,2020-05-21
2020-05-22,279,2020-05-22
2020-05-23,306,2020-05-23
2020-05-24,351,2020-05-24
2020-05-25,370,2020-05-25
2020-05-26,405,2020-05-26
2020-05-27,414,2020-05-27
2020-05-28,438,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,497,2020-05-30
2020-05-31,549,2020-05-31
2020-06-01,554,2020-06-01
2020-06-02,570,2020-06-02
2020-06-03,613,2020-06-03
2020-06-04,648,2020-06-04
2020-06-05,688,2020-06-05
2020-06-06,752,2020-06-06
2020-06-07,769,2020-06-07
2020-06-08,788,2020-06-08
2020-06-09,798,2020-06-09
2020-06-10,887,2020-06-10
2020-06-11,941,2020-06-11
2020-06-12,980,2020-06-12
2020-06-13,998,2020-06-13
2020-06-14,1082,2020-06-14
2020-06-15,1147,2020-06-15
2020-06-16,1158,2020-06-16
'2020-06-17',1223,+
'2020-06-18',1273,+
'2020-06-19',1325,+
'2020-06-20',1379,+
'2020-06-21',1435,+
'2020-06-22',1494,+
'2020-06-23',1555,+
'2020-06-24',1619,+
'2020-06-25',1685,+
'2020-06-26',1754,+
'2020-06-27',1825,+
'2020-06-28',1900,+
'2020-06-29',1978,+
'2020-06-30',2058,+
'2020-07-01',2143,+
'2020-07-02',2230,+
