Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,32,2020-04-03
2020-04-04,40,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,61,2020-04-08
2020-04-09,67,2020-04-09
2020-04-10,69,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,88,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,88,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,112,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,110,2020-04-24
2020-04-25,115,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,118,2020-04-27
2020-04-28,118,2020-04-28
2020-04-29,124,2020-04-29
2020-04-30,126,2020-04-30
2020-05-01,127,2020-05-01
2020-05-02,131,2020-05-02
2020-05-03,133,2020-05-03
2020-05-04,134,2020-05-04
2020-05-05,136,2020-05-05
2020-05-06,139,2020-05-06
2020-05-07,144,2020-05-07
2020-05-08,145,2020-05-08
2020-05-09,147,2020-05-09
2020-05-10,148,2020-05-10
2020-05-11,151,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,161,2020-05-14
2020-05-15,167,2020-05-15
2020-05-16,172,2020-05-16
2020-05-17,180,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,188,2020-05-19
2020-05-20,216,2020-05-20
2020-05-21,233,2020-05-21
2020-05-22,274,2020-05-22
2020-05-23,302,2020-05-23
2020-05-24,345,2020-05-24
2020-05-25,367,2020-05-25
2020-05-26,400,2020-05-26
2020-05-27,413,2020-05-27
2020-05-28,436,2020-05-28
2020-05-29,460,2020-05-29
2020-05-30,493,2020-05-30
2020-05-31,542,2020-05-31
2020-06-01,553,2020-06-01
2020-06-02,569,2020-06-02
2020-06-03,608,2020-06-03
2020-06-04,644,2020-06-04
2020-06-05,683,2020-06-05
2020-06-06,744,2020-06-06
2020-06-07,767,2020-06-07
2020-06-08,786,2020-06-08
2020-06-09,798,2020-06-09
2020-06-10,877,2020-06-10
2020-06-11,934,2020-06-11
2020-06-12,976,2020-06-12
2020-06-13,997,2020-06-13
2020-06-14,1073,2020-06-14
2020-06-15,1139,2020-06-15
2020-06-16,1158,2020-06-16
2020-06-17,1216,2020-06-17
2020-06-18,1240,2020-06-18
2020-06-19,1295,2020-06-19
2020-06-20,1353,2020-06-20
2020-06-21,1401,2020-06-21
2020-06-22,1455,2020-06-22
2020-06-23,1476,2020-06-23
2020-06-24,1504,2020-06-24
2020-06-25,1585,2020-06-25
2020-06-26,1642,2020-06-26
2020-06-27,1671,2020-06-27
2020-06-28,1735,2020-06-28
2020-06-29,1802,2020-06-29
2020-06-30,1809,2020-06-30
2020-07-01,1862,2020-07-01
2020-07-02,1898,2020-07-02
2020-07-03,1960,2020-07-03
2020-07-04,2044,2020-07-04
2020-07-05,2190,2020-07-05
2020-07-06,2297,2020-07-06
2020-07-07,2338,2020-07-07
2020-07-08,2460,2020-07-08
2020-07-09,2520,2020-07-09
2020-07-10,2596,2020-07-10
2020-07-11,2674,2020-07-11
2020-07-12,2778,2020-07-12
2020-07-13,2908,2020-07-13
2020-07-14,3000,2020-07-14
2020-07-15,3133,2020-07-15
2020-07-16,3237,2020-07-16
2020-07-17,3418,2020-07-17
2020-07-18,3525,2020-07-18
2020-07-19,3688,2020-07-19
2020-07-20,3808,2020-07-20
2020-07-21,3902,2020-07-21
2020-07-22,4055,2020-07-22
2020-07-23,4203,2020-07-23
'2020-07-24',4327,+
'2020-07-25',4484,+
'2020-07-26',4648,+
'2020-07-27',4817,+
'2020-07-28',4993,+
'2020-07-29',5175,+
'2020-07-30',5364,+
'2020-07-31',5560,+
'2020-08-01',5763,+
'2020-08-02',5973,+
'2020-08-03',6191,+
'2020-08-04',6417,+
'2020-08-05',6651,+
'2020-08-06',6893,+
'2020-08-07',7145,+
'2020-08-08',7405,+
