Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,5,3
2020-04-19,5,6,1
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,8,2
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,11,1
2020-04-28,11,15,4
2020-04-29,15,15,0
2020-04-30,15,16,1
2020-05-01,16,16,0
2020-05-02,16,16,0
2020-05-03,16,17,1
2020-05-04,17,18,1
2020-05-05,18,31,13
2020-05-06,33,32,-1
2020-05-07,32,33,1
2020-05-08,33,34,1
2020-05-09,34,50,16
2020-05-10,53,51,-2
2020-05-11,51,51,+
2020-05-12,51,56,5
2020-05-13,57,56,-1
2020-05-14,56,56,+
2020-05-15,56,57,1
2020-05-16,57,57,+
2020-05-17,57,61,4
2020-05-18,62,105,43
2020-05-19,114,112,-2
2020-05-20,114,113,-1
2020-05-21,114,125,11
2020-05-22,128,130,2
2020-05-23,132,138,6
2020-05-24,140,143,3
2020-05-25,145,156,11
2020-05-26,160,160,+
2020-05-27,162,169,7
2020-05-28,172,176,4
2020-05-29,179,183,4
2020-05-30,186,187,1
2020-05-31,189,190,1
2020-06-01,192,190,-2
2020-06-02,192,202,10
2020-06-03,206,212,6
2020-06-04,216,215,-1
2020-06-05,217,227,10
2020-06-06,231,235,4
2020-06-07,239,243,4
2020-06-08,247,249,2
2020-06-09,252,255,3
2020-06-10,258,260,2
2020-06-11,263,276,13
2020-06-12,281,280,-1
2020-06-13,283,281,-2
2020-06-14,284,283,-1
2020-06-15,286,287,1
2020-06-16,290,289,-1
2020-06-17,292,291,-1
2020-06-18,294,293,-1
2020-06-19,296,306,10
2020-06-20,311,308,-3
2020-06-21,311,312,1
2020-06-22,316,312,-4
2020-06-23,315,314,-1
2020-06-24,317,317,+
2020-06-25,321,321,+
2020-06-26,325,325,+
2020-06-27,329,330,1
2020-06-28,334,332,-2
2020-06-29,336,337,1
2020-06-30,341,340,-1
2020-07-01,344,347,3
2020-07-02,348.501,352,3.49913
2020-07-03,353.143,362,8.85685
2020-07-04,357.862,364,6.13774
2020-07-05,362.647,367,4.35284
2020-07-06,367.497,367,-0.496519
2020-07-07,372.411,369,-3.41082
2020-07-08,377.391,372,-5.39085
2020-07-09,382.437,377,-5.43748
2020-07-10,387.552,383,-4.5516
2020-07-11,392.734,390,-2.7341
2020-07-12,397.986,390,-7.98591
2020-07-13,403.308,390,-13.3079
2020-07-14,408.701,392,-16.7011
2020-07-15,414.166,397,-17.1665
2020-07-16,419.705,404,-15.7049
2020-07-17,425.317,8.6165e-321,-425.317
