Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,5,3
2020-04-19,5,6,1
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,8,2
2020-04-23,8,8,0
2020-04-24,8,9,1
2020-04-25,9,9,0
2020-04-26,9,10,1
2020-04-27,10,11,1
2020-04-28,11,15,4
2020-04-29,15,15,0
2020-04-30,15,16,1
2020-05-01,16,16,0
2020-05-02,16,16,0
2020-05-03,16,17,1
2020-05-04,17,18,1
2020-05-05,18,31,13
2020-05-06,33,32,-1
2020-05-07,32,33,1
2020-05-08,33,34,1
2020-05-09,34,50,16
2020-05-10,53,51,-2
2020-05-11,52,51,-1
2020-05-12,52,56,4
2020-05-13,57,56,-1
2020-05-14,57,56,-1
2020-05-15,57,57,+
2020-05-16,58,57,-1
2020-05-17,58,61,3
2020-05-18,62,105,43
2020-05-19,112,112,+
2020-05-20,115,113,-2
2020-05-21,115,125,10
2020-05-22,129,130,1
2020-05-23,133,138,5
2020-05-24,142,143,1
2020-05-25,146,156,10
2020-05-26,161,160,-1
2020-05-27,164,169,5
2020-05-28,173,176,3
2020-05-29,180,183,3
2020-05-30,187,187,+
2020-05-31,191,190,-1
2020-06-01,194,190,-4
2020-06-02,198.881,202,3.11892
2020-06-03,203.976,212,8.02381
2020-06-04,209.212,215,5.78778
2020-06-05,214.584,227,12.4161
2020-06-06,220.094,235,14.9065
2020-06-07,225.745,243,17.2553
2020-06-08,231.541,249,17.459
2020-06-09,237.486,255,17.5139
2020-06-10,243.584,260,16.4162
2020-06-11,249.838,276,26.1619
2020-06-12,256.253,280,23.747
2020-06-13,262.833,281,18.1674
2020-06-14,269.581,283,13.4188
2020-06-15,276.503,287,10.497
2020-06-16,283.603,289,5.39747
2020-06-17,290.884,1.79492e-315,-290.884
