Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,3
2020-03-24,2,0
2020-03-25,1,-1
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,1
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,2
2020-04-05,1,2
2020-04-06,2,-2
2020-04-07,+,2
2020-04-08,1,3
2020-04-09,3,-3
2020-04-10,+,+
2020-04-11,+,+
2020-04-12,+,2
2020-04-13,1,+
2020-04-14,+,+
2020-04-15,+,+
2020-04-16,+,3
2020-04-17,2,+
2020-04-18,1,1
2020-04-19,1,-1
2020-04-20,+,1
2020-04-21,+,3
2020-04-22,2,-2
2020-04-23,+,+
2020-04-24,+,6
2020-04-25,4,3
2020-04-26,5,3
2020-04-27,6,3
2020-04-28,7,5
2020-04-29,9,28
2020-04-30,28,-7
2020-05-01,17,10
2020-05-02,21,6
2020-05-03,21,34
2020-05-04,42,-21
2020-05-05,18,18
2020-05-06,27,21
2020-05-07,37,35
2020-05-08,56,15
2020-05-09,56,22
2020-05-10,61,55
2020-05-11,90,-31
2020-05-12,49,32
2020-05-13,63,41
2020-05-14,81,16
2020-05-15,77,73
2020-05-16,116,-16
2020-05-17,82,21
2020-05-18,81,33
2020-05-19,90,60
2020-05-20,117,46
2020-05-21,129,38
2020-05-22,132,97
2020-05-23,179,46
2020-05-24,179,-18
2020-05-25,131,-26
2020-05-26,86,76
2020-05-27,126,39
2020-05-28,131,123
2020-05-29,198,136
2020-05-30,262,108
2020-05-31,293,-98
2020-06-01,164,5
2020-06-02,136,2
2020-06-03,111,104
2020-06-04,167,16
2020-06-05,147,154
2020-06-06,234,89
2020-06-07,256,-117
2020-06-08,120,43
2020-06-09,128,117
2020-06-10,191,14
2020-06-11,165,107
2020-06-12,213,2
2020-06-13,174,13
2020-06-14,150,-109
2020-06-15,40,125
2020-06-16,125,47
2020-06-17,136,128
2020-06-18,205,-4
2020-06-19,163,19
2020-06-20,146,101
2020-06-21,193,-42
2020-06-22,125,-2
2020-06-23,99,190
2020-06-24,222,110
2020-06-25,262,65
2020-06-26,261,-5
2020-06-27,207,78
2020-06-28,225,37
2020-06-29,210,-79
2020-06-30,111,294
2020-07-01,309,149
2020-07-02,362,-130
2020-07-03,196,86
2020-07-04,222,324
2020-07-05,421,-228
2020-07-06,171,-6
2020-07-07,133,231
2020-07-08,280,156
2020-07-09,344,-344
2020-07-10,271,+
2020-07-11,212,+
2020-07-12,165,+
2020-07-13,126,+
2020-07-14,95,+
2020-07-15,69,+
2020-07-16,49,+
2020-07-17,32,+
2020-07-18,19,+
2020-07-19,8,+
2020-07-20,+,+
2020-07-21,-7,+
2020-07-22,-13,+
2020-07-23,-17,+
2020-07-24,-21,+
