Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,3
2020-03-24,1,1
2020-03-25,2,-2
2020-03-26,0,0
2020-03-27,0,1
2020-03-28,0,1
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,2
2020-04-05,1,2
2020-04-06,2,-2
2020-04-07,+,2
2020-04-08,1,3
2020-04-09,3,-3
2020-04-10,1,-1
2020-04-11,+,+
2020-04-12,+,2
2020-04-13,1,+
2020-04-14,1,-1
2020-04-15,+,+
2020-04-16,+,3
2020-04-17,1,1
2020-04-18,2,+
2020-04-19,1,-1
2020-04-20,+,1
2020-04-21,+,3
2020-04-22,2,-2
2020-04-23,+,+
2020-04-24,+,6
2020-04-25,3,4
2020-04-26,6,2
2020-04-27,7,2
2020-04-28,7,5
2020-04-29,10,27
2020-04-30,26,-5
2020-05-01,23,4
2020-05-02,23,4
2020-05-03,24,31
2020-05-04,42,-21
2020-05-05,29,7
2020-05-06,28,20
2020-05-07,40,32
2020-05-08,59,12
2020-05-09,65,13
2020-05-10,69,47
2020-05-11,95,-36
2020-05-12,70,11
2020-05-13,68,36
2020-05-14,88,9
2020-05-15,91,59
2020-05-16,122,-22
2020-05-17,106,-3
2020-05-18,93,21
2020-05-19,101,49
2020-05-20,127,36
2020-05-21,146,21
2020-05-22,152,77
2020-05-23,192,33
2020-05-24,208,-47
2020-05-25,166,-61
2020-05-26,112,50
2020-05-27,132,33
2020-05-28,150,104
2020-05-29,207,127
2020-05-30,283,87
2020-05-31,329,-134
2020-06-01,230,-61
2020-06-02,162,-24
2020-06-03,135,80
2020-06-04,175,8
2020-06-05,177,124
2020-06-06,242,81
2020-06-07,290,-151
2020-06-08,181,-18
2020-06-09,142,103
2020-06-10,201,4
2020-06-11,200,72
2020-06-12,230,-15
2020-06-13,214,-27
2020-06-14,180,-139
2020-06-15,80,85
2020-06-16,115,57
2020-06-17,156,108
2020-06-18,216,-15
2020-06-19,203,-21
2020-06-20,172,75
2020-06-21,208,-57
2020-06-22,166,-43
2020-06-23,121,168
2020-06-24,217,115
2020-06-25,292,35
2020-06-26,302,-46
2020-06-27,256,29
2020-06-28,253,9
2020-06-29,247,-116
2020-06-30,158,247
2020-07-01,292,166
2020-07-02,405,-173
2020-07-03,278,4
2020-07-04,244,302
2020-07-05,425,-232
2020-07-06,279,-114
2020-07-07,159,205
2020-07-08,276,160
2020-07-09,380,25
2020-07-10,381,283
2020-07-11,535,-105
2020-07-12,463,-270
2020-07-13,246,-71
2020-07-14,166,250
2020-07-15,312,-4
2020-07-16,314,327
2020-07-17,492,-210
2020-07-18,363,-108
2020-07-19,242,322
2020-07-20,428,-303
2020-07-21,242,-242
2020-07-22,206,+
2020-07-23,225,+
2020-07-24,227,+
2020-07-25,234,+
2020-07-26,239,+
2020-07-27,244,+
2020-07-28,248,+
2020-07-29,253,+
2020-07-30,257,+
2020-07-31,260,+
2020-08-01,264,+
2020-08-02,267,+
2020-08-03,271,+
2020-08-04,273,+
2020-08-05,276,+
