Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,66,2
2020-03-22,73,39
2020-03-23,127,36
2020-03-24,181,1
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,249,33
2020-03-28,300,14
2020-03-29,328,20
2020-03-30,363,9
2020-03-31,384,6
2020-04-01,401,43
2020-04-02,467,83
2020-04-03,591,36
2020-04-04,660,70
2020-04-05,772,51
2020-04-06,863,150
2020-04-07,1086,-35
2020-04-08,1077,214
2020-04-09,1384,41
2020-04-10,1487,-9
2020-04-11,1515,67
2020-04-12,1637,39
2020-04-13,1729,71
2020-04-14,1864,141
2020-04-15,2097,60
2020-04-16,2235,151
2020-04-17,2491,193
2020-04-18,2815,219
2020-04-19,3186,66
2020-04-20,3366,116
2020-04-21,3603,113
2020-04-22,3842,68
2020-04-23,4026,572
2020-04-24,4878,-78
2020-04-25,4931,490
2020-04-26,5692,141
2020-04-27,6044,682
2020-04-28,7101,-183
2020-04-29,7076,191
2020-04-30,7479,127
2020-05-01,7820,59
2020-05-02,8076,155
2020-05-03,8458,-88
2020-05-04,8532,2508
2020-05-05,12033,-563
2020-05-06,11767,537
2020-05-07,12739,1149
2020-05-08,14581,375
2020-05-09,15502,377
2020-05-10,16393,299
2020-05-11,17183,416
2020-05-12,18132,280
2020-05-13,18927,229
2020-05-14,19660,1417
2020-05-15,21978,512
2020-05-16,23251,544
2020-05-17,24541,-286
2020-05-18,24743,1620
2020-05-19,27397,715
2020-05-20,29059,1501
2020-05-21,31760,-347
2020-05-22,32125,2448
2020-05-23,36053,-931
2020-05-24,35792,-197
2020-05-25,36248,-63
2020-05-26,36883,138
2020-05-27,37808,-533
2020-05-28,37883,-62
2020-05-29,38528,-133
2020-05-30,39119,7387
2020-05-31,49708,-1219
2020-06-01,49798,706
2020-06-02,51851,1222
2020-06-03,54631,1425
2020-06-04,57786,2009
2020-06-05,61815,-220
2020-06-06,63032,543
2020-06-07,65097,-826
2020-06-08,65400,205
2020-06-09,66953,1431
2020-06-10,70225,1177
2020-06-11,73360,519
2020-06-12,75703,2
2020-06-13,77351,-922
2020-06-14,77739,-991
2020-06-15,77936,1526
2020-06-16,81439,-150
2020-06-17,83014,1953
2020-06-18,87325,-52
2020-06-19,89233,630
2020-06-20,91949,207
2020-06-21,94181,-1315
2020-06-22,94405,-247
2020-06-23,95898,1630
2020-06-24,99967,-389
2020-06-25,101632,494
2020-06-26,104373,49
2020-06-27,106622,6
2020-06-28,108831,-1263
2020-06-29,109388,-1163
2020-06-30,109965,-1266
2020-07-01,110389,2628
2020-07-02,115973,-449
2020-07-03,117948,93
2020-07-04,120504,448
2020-07-05,123579,-2115
2020-07-06,123347,-870
2020-07-07,124531,421
2020-07-08,127499,972
2020-07-09,131396,-396
2020-07-10,133650,-104
2020-07-11,136238,-293
2020-07-12,138625,-1840
2020-07-13,138988,-1782
2020-07-14,139283,154
2020-07-15,142113,-865
2020-07-16,143818,-143818
2020-07-17,146391,+
2020-07-18,149067,+
2020-07-19,151812,+
2020-07-20,154618,+
2020-07-21,157483,+
2020-07-22,160407,+
2020-07-23,163391,+
2020-07-24,166436,+
2020-07-25,169544,+
2020-07-26,172715,+
2020-07-27,175951,+
2020-07-28,179253,+
2020-07-29,182623,+
2020-07-30,186062,+
2020-07-31,189571,+
