Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,1,71,70
2020-06-01,40,484,444
2020-06-02,301,74,-227
2020-06-03,287,3,-284
2020-06-04,39,95,56
2020-06-05,54,1,-53
2020-06-06,48,27,-21
2020-06-07,14,209,195
2020-06-08,123,2,-121
2020-06-09,103,55,-48
2020-06-10,27,244,217
2020-06-11,160,249,89
2020-06-12,259,150,-109
2020-06-13,206,2,-204
2020-06-14,74,2,-72
2020-06-15,1,18,17
2020-06-16,10,19,9
2020-06-17,19,4,-15
2020-06-18,11,6,-5
2020-06-19,5,67,62
2020-06-20,38,57,19
2020-06-21,63,72,9
2020-06-22,68,4,-64
2020-06-23,38,146,108
2020-06-24,82,62,-20
2020-06-25,108,91,-17
2020-06-26,81,298,217
2020-06-27,207,40,-167
2020-06-28,171,24,-147
2020-06-29,32,230,198
2020-06-30,136,44,-92
2020-07-01,138,465,327
2020-07-02,269,136,-133
2020-07-03,303,53,-250
2020-07-04,89,93,4
2020-07-05,69,12,-57
2020-07-06,43,3,-40
2020-07-07,-2,29,31
2020-07-08,5,201,196
2020-07-09,114,16,-98
2020-07-10,99,10,-89
2020-07-11,3,1659,1656
2020-07-12,905,7,-898
2020-07-13,838,63,-775
2020-07-14,28,84,56
2020-07-15,68,87,19
2020-07-16,80,156,76
2020-07-17,119,168,49
2020-07-18,162,53,-109
2020-07-19,106,8,-98
2020-07-20,22,167,145
2020-07-21,86,4,-82
2020-07-22,77,26,-51
2020-07-23,7,681,674
2020-07-24,374,47,-327
2020-07-25,362,48,-314
2020-07-26,42,23378,23336
2020-07-27,12830,36,-12794
2020-07-28,11917,38,-11879
2020-07-29,29,12,-17
2020-07-30,15,55,40
2020-07-31,25,110,85
2020-08-01,79,72,-7
2020-08-02,87,72,-15
2020-08-03,66,58,-8
2020-08-04,56,10,-46
2020-08-05,25,15,-10
2020-08-06,3,298,295
2020-08-07,160,9,-151
2020-08-08,147,35,-112
2020-08-09,15,98,83
2020-08-10,62,68,6
2020-08-11,79,64,-15
2020-08-12,60,110,50
2020-08-13,84,23,-61
2020-08-14,56,35,-21
2020-08-15,21,3,-18
2020-08-16,11,25,14
2020-08-17,6,37,31
2020-08-18,23,10,-13
2020-08-19,14,64,50
2020-08-20,30,33,3
2020-08-21,39,211,172
2020-08-22,122,270,148
2020-08-23,247,945,698
2020-08-24,645,64,-581
2020-08-25,505,555,50
2020-08-26,325,188,-137
2020-08-27,375,34,-341
2020-08-28,102,30,-72
2020-08-29,23,119,96
2020-08-30,71,70,-1
2020-08-31,88,3,-85
2020-09-01,26,3,-23
2020-09-02,-7,88,95
2020-09-03,38,241,203
2020-09-04,165,10,-155
2020-09-05,118,18,-100
2020-09-06,6,260,254
2020-09-07,141,54,-87
2020-09-08,160,1467,1307
