Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,40,9,-31
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,57,68,11
2020-03-22,70,112,42
2020-03-23,105,163,58
2020-03-24,193,182,-11
2020-03-25,213,200,-13
2020-03-26,327,235,-92
2020-03-27,340,282,-58
2020-03-28,377,314,-63
2020-03-29,339,348,9
2020-03-30,386,372,-14
2020-03-31,447,390,-57
2020-04-01,478,444,-34
2020-04-02,463,550,87
2020-04-03,574,627,53
2020-04-04,666,730,64
2020-04-05,761,823,62
2020-04-06,847,1013,166
2020-04-07,1092,1051,-41
2020-04-08,1132,1291,159
2020-04-09,1347,1425,78
2020-04-10,1487,1478,-9
2020-04-11,1542,1582,40
2020-04-12,1651,1676,25
2020-04-13,1761,1800,39
2020-04-14,1926,2005,79
2020-04-15,2151,2157,6
2020-04-16,2263,2386,123
2020-04-17,2525,2684,159
2020-04-18,2872,3034,162
2020-04-19,3368,3252,-116
2020-04-20,3572,3482,-90
2020-04-21,3835,3716,-119
2020-04-22,4080,3910,-170
2020-04-23,4318,4598,280
2020-04-24,5036,4800,-236
2020-04-25,5282,5421,139
2020-04-26,5895,5833,-62
2020-04-27,6348,6726,378
2020-04-28,7245,6918,-327
2020-04-29,7409,7267,-142
2020-04-30,7821,7606,-215
2020-05-01,8163,7879,-284
2020-05-02,8448,8231,-217
2020-05-03,8815,8370,-445
2020-05-04,8972,11040,2068
2020-05-05,11723,11470,-253
2020-05-06,12148,12304,156
2020-05-07,13054,13888,834
2020-05-08,14696,14956,260
2020-05-09,15822,15879,57
2020-05-10,16773,16692,-81
2020-05-11,17705,17599,-106
2020-05-12,18580,18412,-168
2020-05-13,19381,19156,-225
2020-05-14,20217,21077,860
2020-05-15,22210,22490,280
2020-05-16,23697,23795,98
2020-05-17,25059,24255,-804
2020-05-18,25562,26363,801
2020-05-19,27715,28112,397
2020-05-20,29517,30560,1043
2020-05-21,32107,31413,-694
2020-05-22,33057,34573,1516
2020-05-23,36295,35122,-1173
2020-05-24,36868,35595,-1273
2020-05-25,37386,36185,-1201
2020-05-26,37966,37021,-945
2020-05-27,38814,37275,-1539
2020-05-28,39115,37821,-1294
2020-05-29,39649,38395,-1254
2020-05-30,40284,46506,6222
2020-05-31,48725,48489,-236
2020-06-01,50890,50504,-386
2020-06-02,52910,53073,163
2020-06-03,54506,+,+
2020-06-04,56173,+,+
2020-06-05,57912,+,+
2020-06-06,59727,+,+
2020-06-07,61621,+,+
2020-06-08,63598,+,+
2020-06-09,65661,+,+
2020-06-10,67814,+,+
2020-06-11,70061,+,+
2020-06-12,72407,+,+
2020-06-13,74854,+,+
2020-06-14,77409,+,+
2020-06-15,80075,+,+
2020-06-16,82857,+,+
2020-06-17,85761,+,+
