Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,66,2
2020-03-22,72,40
2020-03-23,127,36
2020-03-24,181,1
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,249,33
2020-03-28,300,14
2020-03-29,328,20
2020-03-30,363,9
2020-03-31,384,6
2020-04-01,401,43
2020-04-02,467,83
2020-04-03,590,37
2020-04-04,659,71
2020-04-05,772,51
2020-04-06,863,150
2020-04-07,1086,-35
2020-04-08,1077,214
2020-04-09,1383,42
2020-04-10,1486,-8
2020-04-11,1515,67
2020-04-12,1636,40
2020-04-13,1729,71
2020-04-14,1864,141
2020-04-15,2097,60
2020-04-16,2235,151
2020-04-17,2491,193
2020-04-18,2814,220
2020-04-19,3185,67
2020-04-20,3366,116
2020-04-21,3603,113
2020-04-22,3841,69
2020-04-23,4026,572
2020-04-24,4876,-76
2020-04-25,4931,490
2020-04-26,5691,142
2020-04-27,6044,682
2020-04-28,7098,-180
2020-04-29,7077,190
2020-04-30,7479,127
2020-05-01,7820,59
2020-05-02,8076,155
2020-05-03,8458,-88
2020-05-04,8533,2507
2020-05-05,12024,-554
2020-05-06,11768,536
2020-05-07,12739,1149
2020-05-08,14577,379
2020-05-09,15501,378
2020-05-10,16393,299
2020-05-11,17183,416
2020-05-12,18132,280
2020-05-13,18928,228
2020-05-14,19662,1415
2020-05-15,21974,516
2020-05-16,23250,545
2020-05-17,24541,-286
2020-05-18,24746,1617
2020-05-19,27394,718
2020-05-20,29057,1503
2020-05-21,31756,-343
2020-05-22,32129,2444
2020-05-23,36047,-925
2020-05-24,35798,-203
2020-05-25,36254,-69
2020-05-26,36889,132
2020-05-27,37813,-538
2020-05-28,37891,-70
2020-05-29,38535,-140
2020-05-30,39126,7380
2020-05-31,49682,-1193
2020-06-01,49800,704
2020-06-02,51854,1219
2020-06-03,54632,1424
2020-06-04,57785,2010
2020-06-05,61812,-217
2020-06-06,63039,536
2020-06-07,65103,-832
2020-06-08,65412,193
2020-06-09,66963,1421
2020-06-10,70228,1174
2020-06-11,73364,515
2020-06-12,75709,-4
2020-06-13,77360,-931
2020-06-14,77754,-1006
2020-06-15,77953,1509
2020-06-16,81446,-157
2020-06-17,83025,1942
2020-06-18,87328,-55
2020-06-19,89243,620
2020-06-20,91959,197
2020-06-21,94193,-1327
2020-06-22,94424,-266
2020-06-23,95915,1613
2020-06-24,99975,-397
2020-06-25,101647,479
2020-06-26,104385,37
2020-06-27,106637,-9
2020-06-28,108847,-1279
2020-06-29,109409,-1184
2020-06-30,109988,-1289
2020-07-01,110413,2604
2020-07-02,115980,-456
2020-07-03,117964,77
2020-07-04,120520,432
2020-07-05,123595,-2131
2020-07-06,123373,-896
2020-07-07,124556,396
2020-07-08,127518,953
2020-07-09,131410,-410
2020-07-10,133670,-124
2020-07-11,136258,-313
2020-07-12,138646,-1861
2020-07-13,139017,-1811
2020-07-14,139314,123
2020-07-15,142137,-889
2020-07-16,143844,156
2020-07-17,146926,-146926
2020-07-18,149459,+
2020-07-19,152022,+
2020-07-20,154631,+
2020-07-21,157292,+
2020-07-22,160007,+
2020-07-23,162778,+
2020-07-24,165606,+
2020-07-25,168493,+
2020-07-26,171440,+
2020-07-27,174447,+
2020-07-28,177517,+
2020-07-29,180650,+
2020-07-30,183848,+
2020-07-31,187113,+
2020-08-01,190444,+
