Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,24,31
2020-03-21,68,0
2020-03-22,73,39
2020-03-23,129,34
2020-03-24,183,-1
2020-03-25,191,9
2020-03-26,208,27
2020-03-27,250,32
2020-03-28,302,12
2020-03-29,329,19
2020-03-30,364,8
2020-03-31,385,5
2020-04-01,401,43
2020-04-02,468,82
2020-04-03,595,32
2020-04-04,662,68
2020-04-05,776,47
2020-04-06,866,147
2020-04-07,1094,-43
2020-04-08,1077,214
2020-04-09,1393,32
2020-04-10,1490,-12
2020-04-11,1515,67
2020-04-12,1638,38
2020-04-13,1730,70
2020-04-14,1866,139
2020-04-15,2103,54
2020-04-16,2238,148
2020-04-17,2497,187
2020-04-18,2824,210
2020-04-19,3197,55
2020-04-20,3370,112
2020-04-21,3607,109
2020-04-22,3845,65
2020-04-23,4027,571
2020-04-24,4903,-103
2020-04-25,4931,490
2020-04-26,5711,122
2020-04-27,6052,674
2020-04-28,7131,-213
2020-04-29,7071,196
2020-04-30,7481,125
2020-05-01,7820,59
2020-05-02,8073,158
2020-05-03,8457,-87
2020-05-04,8521,2519
2020-05-05,12141,-671
2020-05-06,11764,540
2020-05-07,12754,1134
2020-05-08,14630,326
2020-05-09,15523,356
2020-05-10,16405,287
2020-05-11,17188,411
2020-05-12,18140,272
2020-05-13,18929,227
2020-05-14,19656,1421
2020-05-15,22028,462
2020-05-16,23273,522
2020-05-17,24555,-300
2020-05-18,24714,1649
2020-05-19,27445,667
2020-05-20,29085,1475
2020-05-21,31816,-403
2020-05-22,32101,2472
2020-05-23,36136,-1014
2020-05-24,35744,-149
2020-05-25,36195,-10
2020-05-26,36835,186
2020-05-27,37770,-495
2020-05-28,37816,5
2020-05-29,38475,-80
2020-05-30,39066,7440
2020-05-31,50009,-1520
2020-06-01,49793,711
2020-06-02,51844,1229
2020-06-03,54645,1411
2020-06-04,57814,1981
2020-06-05,61872,-277
2020-06-06,62990,585
2020-06-07,65060,-789
2020-06-08,65298,307
2020-06-09,66880,1504
2020-06-10,70217,1185
2020-06-11,73358,521
2020-06-12,75668,37
2020-06-13,77280,-851
2020-06-14,77613,-865
2020-06-15,77789,1673
2020-06-16,81405,-116
2020-06-17,82932,2035
2020-06-18,87326,-53
2020-06-19,89162,701
2020-06-20,91886,270
2020-06-21,94099,-1233
2020-06-22,94243,-85
2020-06-23,95762,1766
2020-06-24,99926,-348
2020-06-25,101522,604
2020-06-26,104282,140
2020-06-27,106514,114
2020-06-28,108714,-1146
2020-06-29,109206,-981
2020-06-30,109768,-1069
2020-07-01,110182,2835
2020-07-02,115946,-422
2020-07-03,117826,215
2020-07-04,120377,575
2020-07-05,123467,-2003
2020-07-06,123114,-637
2020-07-07,124321,631
2020-07-08,127357,1114
2020-07-09,131297,-297
2020-07-10,133497,49
2020-07-11,136080,-135
2020-07-12,138455,-1670
2020-07-13,138739,-1533
2020-07-14,139013,424
2020-07-15,141928,-680
2020-07-16,143608,392
2020-07-17,146735,-797
2020-07-18,148401,-1857
2020-07-19,148531,-1559
2020-07-20,148900,-1334
2020-07-21,149561,-575
2020-07-22,151298,1810
2020-07-23,156450,-156450
2020-07-24,158699,+
2020-07-25,160804,+
2020-07-26,162881,+
2020-07-27,164974,+
2020-07-28,167098,+
2020-07-29,169258,+
2020-07-30,171458,+
2020-07-31,173698,+
2020-08-01,175980,+
2020-08-02,178305,+
2020-08-03,180674,+
2020-08-04,183087,+
2020-08-05,185545,+
2020-08-06,188049,+
2020-08-07,190600,+
