Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,6,3
2020-03-19,10,10
2020-03-20,23,32
2020-03-21,65,3
2020-03-22,72,40
2020-03-23,125,38
2020-03-24,179,3
2020-03-25,190,10
2020-03-26,208,27
2020-03-27,248,34
2020-03-28,299,15
2020-03-29,327,21
2020-03-30,363,9
2020-03-31,384,6
2020-04-01,401,43
2020-04-02,466,84
2020-04-03,587,40
2020-04-04,658,72
2020-04-05,769,54
2020-04-06,861,152
2020-04-07,1080,-29
2020-04-08,1079,212
2020-04-09,1376,49
2020-04-10,1485,-7
2020-04-11,1518,64
2020-04-12,1637,39
2020-04-13,1730,70
2020-04-14,1864,141
2020-04-15,2094,63
2020-04-16,2235,151
2020-04-17,2488,196
2020-04-18,2809,225
2020-04-19,3179,73
2020-04-20,3366,116
2020-04-21,3603,113
2020-04-22,3843,67
2020-04-23,4030,568
2020-04-24,4859,-59
2020-04-25,4937,484
2020-04-26,5679,154
2020-04-27,6044,682
2020-04-28,7078,-160
2020-04-29,7090,177
2020-04-30,7487,119
2020-05-01,7829,50
2020-05-02,8090,141
2020-05-03,8469,-99
2020-05-04,8554,2486
2020-05-05,11934,-464
2020-05-06,11785,519
2020-05-07,12740,1148
2020-05-08,14548,408
2020-05-09,15500,379
2020-05-10,16402,290
2020-05-11,17200,399
2020-05-12,18148,264
2020-05-13,18951,205
2020-05-14,19690,1387
2020-05-15,21953,537
2020-05-16,23258,537
2020-05-17,24558,-303
2020-05-18,24805,1558
2020-05-19,27382,730
2020-05-20,29068,1492
2020-05-21,31742,-329
2020-05-22,32193,2380
2020-05-23,36012,-890
2020-05-24,35888,-293
2020-05-25,36350,-165
2020-05-26,36981,40
2020-05-27,37896,-621
2020-05-28,38002,-181
2020-05-29,38634,-239
2020-05-30,39226,7280
2020-05-31,49452,-963
2020-06-01,49867,637
2020-06-02,51926,1147
2020-06-03,54686,1370
2020-06-04,57830,1965
2020-06-05,61833,-238
2020-06-06,63158,417
2020-06-07,65220,-949
2020-06-08,65593,12
2020-06-09,67117,1267
2020-06-10,70323,1079
2020-06-11,73458,421
2020-06-12,75837,-132
2020-06-13,77525,-1096
2020-06-14,77974,-1226
2020-06-15,78192,1270
2020-06-16,81581,-292
2020-06-17,83208,1759
2020-06-18,87436,-163
2020-06-19,89424,439
2020-06-20,92134,22
2020-06-21,94390,-1524
2020-06-22,94698,-540
2020-06-23,96166,1362
2020-06-24,100139,-561
2020-06-25,101880,246
2020-06-26,104604,-182
2020-06-27,106874,-246
2020-06-28,109096,-1528
2020-06-29,109721,-1496
2020-06-30,110316,-1617
2020-07-01,110751,2266
2020-07-02,116151,-627
2020-07-03,118228,-187
2020-07-04,120793,159
2020-07-05,123858,-2394
2020-07-06,123752,-1275
2020-07-07,124914,38
2020-07-08,127815,656
2020-07-09,131670,-131670
2020-07-10,134250,+
2020-07-11,136836,+
2020-07-12,139468,+
2020-07-13,142160,+
2020-07-14,144915,+
2020-07-15,147736,+
2020-07-16,150623,+
2020-07-17,153580,+
2020-07-18,156606,+
2020-07-19,159705,+
2020-07-20,162878,+
2020-07-21,166126,+
2020-07-22,169452,+
2020-07-23,172857,+
2020-07-24,176343,+
