Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,9,5,4
2020-03-19,20,9,11
2020-03-20,55,20,35
2020-03-21,68,56,12
2020-03-22,112,70,42
2020-03-23,163,115,48
2020-03-24,182,168,14
2020-03-25,200,190,10
2020-03-26,235,208,27
2020-03-27,282,244,38
2020-03-28,314,293,21
2020-03-29,348,327,21
2020-03-30,372,363,9
2020-03-31,390,389,1
2020-04-01,444,408,36
2020-04-02,550,463,87
2020-04-03,627,572,55
2020-04-04,730,654,76
2020-04-05,823,761,62
2020-04-06,1013,859,154
2020-04-07,1051,1053,-2
2020-04-08,1291,1100,191
2020-04-09,1425,1343,82
2020-04-10,1478,1488,-10
2020-04-11,1582,1547,35
2020-04-12,1676,1654,22
2020-04-13,1800,1753,47
2020-04-14,2005,1882,123
2020-04-15,2157,2093,64
2020-04-16,2386,2255,131
2020-04-17,2684,2492,192
2020-04-18,3034,2801,233
2020-04-19,3252,3166,86
2020-04-20,3482,3401,81
2020-04-21,3716,3642,74
2020-04-22,3910,3887,23
2020-04-23,4598,4092,506
2020-04-24,4800,4791,9
2020-04-25,5421,5025,396
2020-04-26,5833,5658,175
2020-04-27,6726,6099,627
2020-04-28,6918,7014,-96
2020-04-29,7267,7248,19
2020-04-30,7606,7607,-1
2020-05-01,7879,7963,-84
2020-05-02,8231,8252,-21
2020-05-03,8370,8618,-248
2020-05-04,11040,8773,2267
2020-05-05,11470,11458,12
2020-05-06,12304,12012,292
2020-05-07,13888,12868,1020
2020-05-08,14956,14495,461
2020-05-09,15879,15639,240
2020-05-10,16692,16614,78
2020-05-11,17599,17472,127
2020-05-12,18412,18419,-7
2020-05-13,19156,19276,-120
2020-05-14,21077,20060,1017
2020-05-15,22490,22021,469
2020-05-16,23795,23527,268
2020-05-17,24255,24901,-646
2020-05-18,26363,25422,941
2020-05-19,28112,27557,555
2020-05-20,30560,29409,1151
2020-05-21,31413,31944,-531
2020-05-22,34573,32913,1660
2020-05-23,35122,36121,-999
2020-05-24,35595,36817,-1222
2020-05-25,36185,37317,-1132
2020-05-26,37021,37931,-910
2020-05-27,37275,38796,-1521
2020-05-28,37821,39090,-1269
2020-05-29,38395,39649,-1254
2020-05-30,46506,40250,6256
2020-05-31,48489,48411,78
2020-06-01,50504,50773,-269
2020-06-02,53073,52886,187
2020-06-03,56056,55555,501
2020-06-04,59795,58665,1130
2020-06-05,61595,62553,-958
2020-06-06,63575,64530,-955
2020-06-07,64271,66599,-2328
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
