Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,-12,1,13
2020-02-29,-26,2,28
2020-03-01,-25,2,27
2020-03-02,-38,2,40
2020-03-03,-25,2,27
2020-03-04,15,3,-12
2020-03-05,3,6,3
2020-03-06,142,10,-132
2020-03-07,187,13,-174
2020-03-08,95,16,-79
2020-03-09,30,16,-14
2020-03-10,16,19,3
2020-03-11,60,30,-30
2020-03-12,72,42,-30
2020-03-13,30,56,26
2020-03-14,58,65,7
2020-03-15,40,136,96
2020-03-16,114,152,38
2020-03-17,103,164,61
2020-03-18,157,240,83
2020-03-19,249,286,37
2020-03-20,270,396,126
2020-03-21,384,459,75
2020-03-22,450,631,181
2020-03-23,629,745,116
2020-03-24,748,810,62
2020-03-25,856,862,6
2020-03-26,924,1052,128
2020-03-27,1122,1223,101
2020-03-28,1341,1406,65
2020-03-29,1559,1451,-108
2020-03-30,1646,1517,-129
2020-03-31,1756,2339,583
2020-04-01,2653,2981,328
2020-04-02,3335,3506,171
2020-04-03,3936,4048,112
2020-04-04,4541,4466,-75
2020-04-05,4976,4620,-356
2020-04-06,5136,4866,-270
2020-04-07,5392,5682,290
2020-04-08,6187,6708,521
2020-04-09,7215,7480,265
2020-04-10,8086,8216,130
2020-04-11,8853,8419,-434
2020-04-12,9064,8755,-309
2020-04-13,9414,8895,-519
2020-04-14,9573,9371,-202
2020-04-15,10000,11043,1043
2020-04-16,11700,11568,-132
2020-04-17,12328,12841,513
2020-04-18,13640,13894,254
2020-04-19,14736,14267,-469
2020-04-20,15097,14580,-517
2020-04-21,15587,15385,-202
2020-04-22,16261,15914,-347
2020-04-23,16744,16740,-4
2020-04-24,17699,17826,127
2020-04-25,18843,20004,1161
2020-04-26,21111,20715,-396
2020-04-27,21837,21696,-141
2020-04-28,22872,24041,1169
2020-04-29,25245,26158,913
2020-04-30,27421,28698,1277
2020-05-01,30161,30374,213
2020-05-02,31974,31174,-800
2020-05-03,32711,31772,-939
2020-05-04,33334,32187,-1147
2020-05-05,33780,34053,273
2020-05-06,35668,37853,2185
2020-05-07,39583,39928,345
2020-05-08,41825,41830,5
2020-05-09,43764,44411,647
2020-05-10,46491,45444,-1047
2020-05-11,47526,46131,-1395
2020-05-12,48391,47719,-672
2020-05-13,49894,51097,1203
2020-05-14,53370,54286,916
2020-05-15,56758,58378,1620
2020-05-16,61018,61183,165
2020-05-17,63951,62345,-1606
2020-05-18,65161,63066,-2095
2020-05-19,65898,65995,97
2020-05-20,68906,69859,953
2020-05-21,72861,73739,878
2020-05-22,77023,76871,-152
2020-05-23,80269,80558,289
2020-05-24,84121,82161,-1960
2020-05-25,85776,83625,-2151
2020-05-26,87328,86017,-1311
2020-05-27,89750,89483,-267
2020-05-28,93331,95865,2534
2020-05-29,100043,101556,1513
2020-05-30,105967,107142,1175
2020-05-31,109291,+,+
2020-06-01,112751,+,+
2020-06-02,116353,+,+
2020-06-03,120103,+,+
2020-06-04,124007,+,+
2020-06-05,128071,+,+
2020-06-06,132302,+,+
2020-06-07,136707,+,+
2020-06-08,141292,+,+
2020-06-09,146065,+,+
2020-06-10,151034,+,+
2020-06-11,156206,+,+
2020-06-12,161591,+,+
2020-06-13,167197,+,+
2020-06-14,173033,+,+
