Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,32,10
2020-03-13,45,11
2020-03-14,60,5
2020-03-15,68,68
2020-03-16,153,-1
2020-03-17,158,6
2020-03-18,169,71
2020-03-19,260,26
2020-03-20,301,95
2020-03-21,427,32
2020-03-22,481,150
2020-03-23,679,66
2020-03-24,783,27
2020-03-25,838,24
2020-03-26,889,163
2020-03-27,1112,111
2020-03-28,1282,124
2020-03-29,1471,-20
2020-03-30,1487,30
2020-03-31,1559,780
2020-04-01,2560,421
2020-04-02,3174,332
2020-04-03,3684,364
2020-04-04,4239,227
2020-04-05,4638,-18
2020-04-06,4737,129
2020-04-07,5008,674
2020-04-08,5962,746
2020-04-09,7053,427
2020-04-10,7784,432
2020-04-11,8525,-106
2020-04-12,8616,139
2020-04-13,8987,-92
2020-04-14,9087,284
2020-04-15,9645,1398
2020-04-16,11607,-39
2020-04-17,11893,948
2020-04-18,13351,543
2020-04-19,14376,-109
2020-04-20,14608,-28
2020-04-21,14913,472
2020-04-22,15840,74
2020-04-23,16319,421
2020-04-24,17224,602
2020-04-25,18387,1617
2020-04-26,20842,-127
2020-04-27,21247,449
2020-04-28,22304,1737
2020-04-29,24989,1169
2020-04-30,27095,1603
2020-05-01,29773,601
2020-05-02,31292,-118
2020-05-03,31916,-144
2020-05-04,32481,-294
2020-05-05,32864,1189
2020-05-06,35079,2774
2020-05-07,39369,559
2020-05-08,41107,723
2020-05-09,43006,1405
2020-05-10,45781,-337
2020-05-11,46497,-366
2020-05-12,47121,598
2020-05-13,48934,2163
2020-05-14,52762,1524
2020-05-15,55968,2410
2020-05-16,60331,852
2020-05-17,62908,-563
2020-05-18,63734,-668
2020-05-19,64372,1623
2020-05-20,67834,2025
2020-05-21,71972,1767
2020-05-22,75926,945
2020-05-23,78953,1605
2020-05-24,82828,-667
2020-05-25,84007,-382
2020-05-26,85467,550
2020-05-27,88105,1378
2020-05-28,91867,3998
2020-05-29,99000,2556
2020-05-30,104644,2498
2020-05-31,110309,-611
2020-06-01,112253,-957
2020-06-02,113672,4623
2020-06-03,121973,1510
2020-06-04,126862,2338
2020-06-05,132798,1767
2020-06-06,138184,2365
2020-06-07,144412,-1339
2020-06-08,146230,-1637
2020-06-09,147559,2579
2020-06-10,154080,2236
2020-06-11,160508,2012
2020-06-12,166831,1069
2020-06-13,172130,745
2020-06-14,177108,1094
2020-06-15,182608,-1148
2020-06-16,185476,4809
2020-06-17,195672,-4155
2020-06-18,195276,-2648
2020-06-19,196381,15277
2020-06-20,219653,-3860
2020-06-21,220626,-1441
2020-06-22,223918,-1945
2020-06-23,226625,2850
2020-06-24,235289,3533
2020-06-25,245207,3380
2020-06-26,255241,3267
2020-06-27,265377,204
2020-06-28,271960,-223
2020-06-29,278029,-2884
2020-06-30,280902,478
2020-07-01,287865,2070
2020-07-02,297080,5099
2020-07-03,310349,353
2020-07-04,318219,-5689
2020-07-05,318625,1554
2020-07-06,327678,-4608
2020-07-07,329588,3120
2020-07-08,340868,497
2020-07-09,349470,245
2020-07-10,357905,1205
2020-07-11,367699,-809
2020-07-12,375270,-3273
2020-07-13,379889,-5282
2020-07-14,382003,4604
2020-07-15,396263,-3087
2020-07-16,401772,276
2020-07-17,411306,-3891
2020-07-18,416009,-3982
2020-07-19,420541,-5492
2020-07-20,423272,-423272
2020-07-21,432270,+
2020-07-22,441689,+
2020-07-23,451372,+
2020-07-24,461289,+
2020-07-25,471438,+
2020-07-26,481822,+
2020-07-27,492446,+
2020-07-28,503316,+
2020-07-29,514438,+
2020-07-30,525818,+
2020-07-31,537460,+
2020-08-01,549373,+
2020-08-02,561561,+
2020-08-03,574031,+
2020-08-04,586790,+
