Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,31,11
2020-03-13,44,12
2020-03-14,58,7
2020-03-15,67,69
2020-03-16,145,7
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,252,34
2020-03-20,297,99
2020-03-21,415,44
2020-03-22,476,155
2020-03-23,661,84
2020-03-24,773,37
2020-03-25,836,26
2020-03-26,888,164
2020-03-27,1095,128
2020-03-28,1269,137
2020-03-29,1457,-6
2020-03-30,1492,25
2020-03-31,1562,777
2020-04-01,2468,513
2020-04-02,3112,394
2020-04-03,3641,407
2020-04-04,4198,268
2020-04-05,4617,3
2020-04-06,4753,113
2020-04-07,5013,669
2020-04-08,5898,810
2020-04-09,6968,512
2020-04-10,7739,477
2020-04-11,8492,-73
2020-04-12,8656,99
2020-04-13,9012,-117
2020-04-14,9139,232
2020-04-15,9655,1388
2020-04-16,11470,98
2020-04-17,11914,927
2020-04-18,13282,612
2020-04-19,14345,-78
2020-04-20,14671,-91
2020-04-21,14988,397
2020-04-22,15854,60
2020-04-23,16374,366
2020-04-24,17246,580
2020-04-25,18382,1622
2020-04-26,20708,7
2020-04-27,21316,380
2020-04-28,22345,1696
2020-04-29,24864,1294
2020-04-30,27018,1680
2020-05-01,29660,714
2020-05-02,31308,-134
2020-05-03,32057,-285
2020-05-04,32654,-467
2020-05-05,33064,989
2020-05-06,35099,2754
2020-05-07,39159,769
2020-05-08,41145,685
2020-05-09,43083,1328
2020-05-10,45788,-344
2020-05-11,46720,-589
2020-05-12,47396,323
2020-05-13,49100,1997
2020-05-14,52715,1571
2020-05-15,55972,2406
2020-05-16,60246,937
2020-05-17,63018,-673
2020-05-18,64075,-1009
2020-05-19,64778,1217
2020-05-20,67966,1893
2020-05-21,72009,1730
2020-05-22,75992,879
2020-05-23,79144,1414
2020-05-24,82974,-813
2020-05-25,84446,-821
2020-05-26,85937,80
2020-05-27,88469,1014
2020-05-28,92114,3751
2020-05-29,98904,2652
2020-05-30,104687,2455
2020-05-31,110411,-713
2020-06-01,112784,-1488
2020-06-02,114345,3950
2020-06-03,121973,1510
2020-06-04,127148,2052
2020-06-05,133058,1507
2020-06-06,138535,2014
2020-06-07,144727,-1654
2020-06-08,147031,-2438
2020-06-09,148508,1630
2020-06-10,154531,1785
2020-06-11,160923,1597
2020-06-12,167292,608
2020-06-13,172745,130
2020-06-14,177817,385
2020-06-15,183312,-1852
2020-06-16,186485,3800
2020-06-17,196001,-4484
2020-06-18,196638,-4010
2020-06-19,197768,13890
2020-06-20,218777,-2984
2020-06-21,221790,-2605
2020-06-22,225210,-3237
2020-06-23,228021,1454
2020-06-24,236109,2713
2020-06-25,245853,2734
2020-06-26,255909,2599
2020-06-27,266103,-522
2020-06-28,273126,-1389
2020-06-29,279367,-4222
2020-06-30,282638,-1258
2020-07-01,289270,665
2020-07-02,298241,3938
2020-07-03,311110,-408
2020-07-04,319549,-7019
2020-07-05,320872,-693
2020-07-06,329202,-6132
2020-07-07,331776,932
2020-07-08,342224,-859
2020-07-09,351027,-1312
2020-07-10,359571,-359571
2020-07-11,368388,+
2020-07-12,377457,+
2020-07-13,386784,+
2020-07-14,396378,+
2020-07-15,406244,+
2020-07-16,416392,+
2020-07-17,426829,+
2020-07-18,437563,+
2020-07-19,448604,+
2020-07-20,459959,+
2020-07-21,471637,+
2020-07-22,483649,+
2020-07-23,496002,+
2020-07-24,508708,+
2020-07-25,521776,+
