Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,31,11
2020-03-13,44,12
2020-03-14,58,7
2020-03-15,67,69
2020-03-16,145,7
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,252,34
2020-03-20,297,99
2020-03-21,415,44
2020-03-22,476,155
2020-03-23,662,83
2020-03-24,774,36
2020-03-25,836,26
2020-03-26,888,164
2020-03-27,1095,128
2020-03-28,1269,137
2020-03-29,1458,-7
2020-03-30,1492,25
2020-03-31,1561,778
2020-04-01,2472,509
2020-04-02,3114,392
2020-04-03,3642,406
2020-04-04,4199,267
2020-04-05,4617,3
2020-04-06,4751,115
2020-04-07,5012,670
2020-04-08,5899,809
2020-04-09,6970,510
2020-04-10,7739,477
2020-04-11,8491,-72
2020-04-12,8651,104
2020-04-13,9008,-113
2020-04-14,9134,237
2020-04-15,9652,1391
2020-04-16,11474,94
2020-04-17,11909,932
2020-04-18,13282,612
2020-04-19,14342,-75
2020-04-20,14664,-84
2020-04-21,14979,406
2020-04-22,15849,65
2020-04-23,16367,373
2020-04-24,17240,586
2020-04-25,18377,1627
2020-04-26,20708,7
2020-04-27,21306,390
2020-04-28,22336,1705
2020-04-29,24863,1295
2020-04-30,27014,1684
2020-05-01,29657,717
2020-05-02,31298,-124
2020-05-03,32040,-268
2020-05-04,32635,-448
2020-05-05,33044,1009
2020-05-06,35088,2765
2020-05-07,39158,770
2020-05-08,41131,699
2020-05-09,43066,1345
2020-05-10,45774,-330
2020-05-11,46695,-564
2020-05-12,47368,351
2020-05-13,49077,2020
2020-05-14,52702,1584
2020-05-15,55955,2423
2020-05-16,60232,951
2020-05-17,62993,-648
2020-05-18,64038,-972
2020-05-19,64738,1257
2020-05-20,67939,1920
2020-05-21,71985,1754
2020-05-22,75966,905
2020-05-23,79111,1447
2020-05-24,82941,-780
2020-05-25,84399,-774
2020-05-26,85887,130
2020-05-27,88424,1059
2020-05-28,92074,3791
2020-05-29,98880,2676
2020-05-30,104654,2488
2020-05-31,110373,-675
2020-06-01,112723,-1427
2020-06-02,114276,4019
2020-06-03,121937,1546
2020-06-04,127095,2105
2020-06-05,133005,1560
2020-06-06,138475,2074
2020-06-07,144667,-1594
2020-06-08,146946,-2353
2020-06-09,148415,1723
2020-06-10,154461,1855
2020-06-11,160854,1666
2020-06-12,167218,682
2020-06-13,172661,214
2020-06-14,177727,475
2020-06-15,183221,-1761
2020-06-16,186377,3908
2020-06-17,195926,-4409
2020-06-18,196509,-3881
2020-06-19,197638,14020
2020-06-20,218757,-2964
2020-06-21,221664,-2479
2020-06-22,225076,-3103
2020-06-23,227881,1594
2020-06-24,235996,2826
2020-06-25,245747,2840
2020-06-26,255798,2710
2020-06-27,265986,-405
2020-06-28,272984,-1247
2020-06-29,279215,-4070
2020-06-30,282464,-1084
2020-07-01,289111,824
2020-07-02,298092,4087
2020-07-03,310978,-276
2020-07-04,319385,-6855
2020-07-05,320661,-482
2020-07-06,329026,-5956
2020-07-07,331565,1143
2020-07-08,342052,-687
2020-07-09,350842,-1127
2020-07-10,359377,-267
2020-07-11,369106,-2216
2020-07-12,376939,-376939
2020-07-13,386138,+
2020-07-14,395600,+
2020-07-15,405328,+
2020-07-16,415327,+
2020-07-17,425605,+
2020-07-18,436171,+
2020-07-19,447031,+
2020-07-20,458195,+
2020-07-21,469671,+
2020-07-22,481467,+
2020-07-23,493592,+
2020-07-24,506056,+
2020-07-25,518868,+
2020-07-26,532038,+
2020-07-27,545576,+
