Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,-19,1,20
2020-02-29,-40,2,42
2020-03-01,-39,2,41
2020-03-02,-60,2,62
2020-03-03,-39,2,41
2020-03-04,22,3,-19
2020-03-05,3,6,3
2020-03-06,213,10,-203
2020-03-07,280,13,-267
2020-03-08,138,16,-122
2020-03-09,37,16,-21
2020-03-10,16,19,3
2020-03-11,81,30,-51
2020-03-12,93,42,-51
2020-03-13,22,56,34
2020-03-14,57,65,8
2020-03-15,25,136,111
2020-03-16,99,152,53
2020-03-17,74,164,90
2020-03-18,148,240,92
2020-03-19,248,286,38
2020-03-20,254,396,142
2020-03-21,368,459,91
2020-03-22,433,631,198
2020-03-23,611,745,134
2020-03-24,729,810,81
2020-03-25,858,862,4
2020-03-26,933,1052,119
2020-03-27,1129,1223,94
2020-03-28,1369,1406,37
2020-03-29,1599,1451,-148
2020-03-30,1708,1517,-191
2020-03-31,1839,2339,500
2020-04-01,2752,2981,229
2020-04-02,3436,3506,70
2020-04-03,4063,4048,-15
2020-04-04,4686,4466,-220
2020-04-05,5118,4620,-498
2020-04-06,5277,4866,-411
2020-04-07,5532,5682,150
2020-04-08,6293,6708,415
2020-04-09,7292,7480,188
2020-04-10,8194,8216,22
2020-04-11,8956,8419,-537
2020-04-12,9166,8755,-411
2020-04-13,9513,8895,-618
2020-04-14,9679,9371,-308
2020-04-15,10067,11043,976
2020-04-16,11735,11568,-167
2020-04-17,12402,12841,439
2020-04-18,13699,13894,195
2020-04-19,14788,14267,-521
2020-04-20,15132,14580,-552
2020-04-21,15705,15385,-320
2020-04-22,16289,15914,-375
2020-04-23,16732,16740,8
2020-04-24,17732,17826,94
2020-04-25,18876,20004,1128
2020-04-26,21129,20715,-414
2020-04-27,21844,21696,-148
2020-04-28,22880,24041,1161
2020-04-29,25202,26158,956
2020-04-30,27350,28698,1348
2020-05-01,30123,30374,251
2020-05-02,31961,31174,-787
2020-05-03,32643,31772,-871
2020-05-04,33261,32187,-1074
2020-05-05,33711,34053,342
2020-05-06,35559,37853,2294
2020-05-07,39427,39928,501
2020-05-08,41698,41830,132
2020-05-09,43604,44411,807
2020-05-10,46336,45444,-892
2020-05-11,47342,46131,-1211
2020-05-12,48282,47719,-563
2020-05-13,49696,51097,1401
2020-05-14,53128,54286,1158
2020-05-15,56531,58378,1847
2020-05-16,60764,61183,419
2020-05-17,63686,62345,-1341
2020-05-18,64888,63066,-1822
2020-05-19,65613,65995,382
2020-05-20,68581,69859,1278
2020-05-21,72474,73739,1265
2020-05-22,76675,76871,196
2020-05-23,79894,80558,664
2020-05-24,83729,82161,-1568
2020-05-25,85366,83625,-1741
2020-05-26,86922,86017,-905
2020-05-27,89293,89483,190
2020-05-28,92837,95865,3028
2020-05-29,96307,+,+
2020-05-30,99896,+,+
2020-05-31,103610,+,+
2020-06-01,107451,+,+
2020-06-02,111425,+,+
2020-06-03,115536,+,+
2020-06-04,119788,+,+
2020-06-05,124188,+,+
2020-06-06,128738,+,+
2020-06-07,133446,+,+
2020-06-08,136488,+,+
2020-06-09,139634,+,+
2020-06-10,142889,+,+
2020-06-11,146257,+,+
2020-06-12,149740,+,+
2020-06-13,153344,+,+
2020-06-14,157071,+,+
2020-06-15,160927,+,+
2020-06-16,164916,+,+
2020-06-17,169043,+,+
