Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,1,1
2020-02-27,0,1,1
2020-02-28,0,1,1
2020-02-29,0,2,2
2020-03-01,1,2,1
2020-03-02,1,2,1
2020-03-03,2,2,0
2020-03-04,2,3,1
2020-03-05,6,6,0
2020-03-06,11,10,-1
2020-03-07,14,13,-1
2020-03-08,16,16,0
2020-03-09,20,16,-4
2020-03-10,20,19,-1
2020-03-11,24,30,6
2020-03-12,37,42,5
2020-03-13,52,56,4
2020-03-14,69,65,-4
2020-03-15,81,136,55
2020-03-16,169,152,-17
2020-03-17,190,164,-26
2020-03-18,206,240,34
2020-03-19,301,286,-15
2020-03-20,358,396,38
2020-03-21,497,459,-38
2020-03-22,576,631,55
2020-03-23,792,745,-47
2020-03-24,936,810,-126
2020-03-25,1018,862,-156
2020-03-26,1083,1052,-31
2020-03-27,1323,1223,-100
2020-03-28,1538,1406,-132
2020-03-29,1769,1451,-318
2020-03-30,1827,1517,-310
2020-03-31,1911,2339,428
2020-04-01,2944,2981,37
2020-04-02,3752,3506,-246
2020-04-03,4413,4048,-365
2020-04-04,5094,4466,-628
2020-04-05,5619,4620,-999
2020-04-06,5812,4866,-946
2020-04-07,6120,5682,-438
2020-04-08,7145,6708,-437
2020-04-09,8436,7480,-956
2020-04-10,9406,8216,-1190
2020-04-11,10331,8419,-1912
2020-04-12,10586,8755,-1831
2020-04-13,11009,8895,-2114
2020-04-14,11183,9371,-1812
2020-04-15,11780,11043,-737
2020-04-16,13883,11568,-2315
2020-04-17,14543,12841,-1702
2020-04-18,16142,13894,-2248
2020-04-19,17465,14267,-3198
2020-04-20,17937,14580,-3357
2020-04-21,18327,15385,-2942
2020-04-22,19337,15914,-3423
2020-04-23,20004,16740,-3264
2020-04-24,21042,17826,-3216
2020-04-25,22407,20004,-2403
2020-04-26,25144,20715,-4429
2020-04-27,26038,21696,-4342
2020-04-28,27269,24041,-3228
2020-04-29,30215,26158,-4057
2020-04-30,32878,28698,-4180
2020-05-01,36071,30374,-5697
2020-05-02,38175,31174,-7001
2020-05-03,39181,31772,-7409
2020-05-04,39932,32187,-7745
2020-05-05,40453,34053,-6400
2020-05-06,42797,37853,-4944
2020-05-07,47574,39928,-7646
2020-05-08,50181,41830,-8351
2020-05-09,52572,44411,-8161
2020-05-10,55814,45444,-10370
2020-05-11,57116,46131,-10985
2020-05-12,57976,47719,-10257
2020-05-13,59971,51097,-8874
2020-05-14,64217,54286,-9931
2020-05-15,68225,58378,-9847
2020-05-16,73367,61183,-12184
2020-05-17,76892,62345,-14547
2020-05-18,78352,63066,-15286
2020-05-19,79257,65995,-13262
2020-05-20,82937,69859,-13078
2020-05-21,87795,73739,-14056
2020-05-22,92671,76871,-15800
2020-05-23,96607,80558,-16049
2020-05-24,101240,82161,-19079
2020-05-25,103255,83625,-19630
2020-05-26,105093,86017,-19076
2020-05-27,108099,89483,-18616
2020-05-28,112456,95865,-16591
2020-05-29,120476,101556,-18920
2020-05-30,127628,107142,-20486
2020-05-31,134648,109698,-24950
2020-06-01,137860,111296,-26564
2020-06-02,139867,118295,-21572
2020-06-03,148662,123483,-25179
2020-06-04,155185,129200,-25985
2020-06-05,194994,+,+
2020-06-06,245022,+,+
2020-06-07,307891,+,+
2020-06-08,386897,+,+
2020-06-09,486182,+,+
2020-06-10,610950,+,+
2020-06-11,767744,+,+
2020-06-12,964782,+,+
2020-06-13,1.2124e+06,+,+
2020-06-14,1.52356e+06,+,+
2020-06-15,1.9146e+06,+,+
2020-06-16,2.40601e+06,+,+
2020-06-17,3.02355e+06,+,+
2020-06-18,3.7996e+06,+,+
2020-06-19,4.77484e+06,+,+
