Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,1,1
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,2,1
2020-03-05,6,3,3
2020-03-06,10,6,4
2020-03-07,13,11,2
2020-03-08,16,14,2
2020-03-09,16,17,-1
2020-03-10,19,16,3
2020-03-11,30,20,10
2020-03-12,42,33,9
2020-03-13,56,46,10
2020-03-14,65,61,4
2020-03-15,136,69,67
2020-03-16,152,157,-5
2020-03-17,164,161,3
2020-03-18,240,173,67
2020-03-19,286,266,20
2020-03-20,396,307,89
2020-03-21,459,436,23
2020-03-22,631,491,140
2020-03-23,745,694,51
2020-03-24,810,800,10
2020-03-25,862,857,5
2020-03-26,1052,908,144
2020-03-27,1223,1136,87
2020-03-28,1406,1310,96
2020-03-29,1451,1503,-52
2020-03-30,1517,1520,-3
2020-03-31,2339,1593,746
2020-04-01,2981,2615,366
2020-04-02,3506,3244,262
2020-04-03,4048,3764,284
2020-04-04,4466,4332,134
2020-04-05,4620,4740,-120
2020-04-06,4866,4842,24
2020-04-07,5682,5118,564
2020-04-08,6708,6093,615
2020-04-09,7480,7207,273
2020-04-10,8216,7955,261
2020-04-11,8419,8713,-294
2020-04-12,8755,8806,-51
2020-04-13,8895,9186,-291
2020-04-14,9371,9288,83
2020-04-15,11043,9858,1185
2020-04-16,11568,11862,-294
2020-04-17,12841,12155,686
2020-04-18,13894,13645,249
2020-04-19,14267,14692,-425
2020-04-20,14580,14930,-350
2020-04-21,15385,15243,142
2020-04-22,15914,16189,-275
2020-04-23,16740,16679,61
2020-04-24,17826,17604,222
2020-04-25,20004,18792,1212
2020-04-26,20715,21300,-585
2020-04-27,21696,21716,-20
2020-04-28,24041,22796,1245
2020-04-29,26158,25538,620
2020-04-30,28698,27691,1007
2020-05-01,30374,30428,-54
2020-05-02,31174,31981,-807
2020-05-03,31772,32621,-849
2020-05-04,32187,33199,-1012
2020-05-05,34053,33590,463
2020-05-06,37853,35852,2001
2020-05-07,39928,40234,-306
2020-05-08,41830,42013,-183
2020-05-09,44411,43954,457
2020-05-10,45444,46790,-1346
2020-05-11,46131,47524,-1393
2020-05-12,47719,48162,-443
2020-05-13,51097,50014,1083
2020-05-14,54286,53925,361
2020-05-15,58378,57202,1176
2020-05-16,61183,61660,-477
2020-05-17,62345,64295,-1950
2020-05-18,63066,65142,-2076
2020-05-19,65995,65795,200
2020-05-20,69859,69331,528
2020-05-21,73739,73559,180
2020-05-22,76871,77600,-729
2020-05-23,80558,80695,-137
2020-05-24,82161,84655,-2494
2020-05-25,83625,85863,-2238
2020-05-26,86017,87356,-1339
2020-05-27,89483,90050,-567
2020-05-28,95865,93895,1970
2020-05-29,101556,101181,375
2020-05-30,107142,106951,191
2020-05-31,109698,112741,-3043
2020-06-01,111296,114733,-3437
2020-06-02,118295,116185,2110
2020-06-03,123483,124661,-1178
2020-06-04,129200,129661,-461
2020-06-05,134565,135727,-1162
2020-06-06,140549,141233,-684
2020-06-07,143073,147598,-4525
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
