Data,Saida_Estimada,Data
2020-03-29,1,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-02,0,2020-04-01
2020-04-12,0,2020-04-02
2020-04-13,0,2020-04-03
2020-04-14,1,2020-04-04
2020-04-15,2,2020-04-05
2020-04-16,1,2020-04-06
2020-04-17,-1,2020-04-07
2020-04-18,0,2020-04-08
2020-04-19,0,2020-04-09
2020-04-20,1,2020-04-10
2020-04-21,0,2020-04-11
2020-04-22,0,2020-04-12
2020-04-23,-1,2020-04-13
2020-04-24,4,2020-04-14
2020-04-25,4,2020-04-15
2020-04-26,3,2020-04-16
2020-04-27,4,2020-04-17
2020-04-28,4,2020-04-18
2020-04-29,3,2020-04-19
2020-04-30,4,2020-04-20
2020-05-01,9,2020-04-21
2020-05-02,8,2020-04-22
2020-05-03,8,2020-04-23
2020-05-04,6,2020-04-24
2020-05-05,7,2020-04-25
2020-05-06,7,2020-04-26
2020-05-07,6,2020-04-27
2020-05-08,9,2020-04-28
2020-05-09,9,2020-04-29
2020-05-10,8,2020-04-30
2020-05-11,7,2020-05-01
2020-05-12,8,2020-05-02
2020-05-13,7,2020-05-03
2020-05-14,9,2020-05-04
2020-05-15,10,2020-05-05
2020-05-16,10,2020-05-06
2020-05-17,12,2020-05-07
2020-05-18,16,2020-05-08
2020-05-19,16,2020-05-09
2020-05-20,20,2020-05-10
2020-05-21,25,2020-05-11
2020-05-22,29,2020-05-12
2020-05-23,34,2020-05-13
2020-05-24,37,2020-05-14
2020-05-25,39,2020-05-15
2020-05-26,40,2020-05-16
2020-05-27,51,2020-05-17
2020-05-28,54,2020-05-18
2020-05-29,55,2020-05-19
2020-05-30,73,2020-05-20
2020-05-31,79,2020-05-21
2020-06-01,79,2020-05-22
2020-06-02,94,2020-05-23
2020-06-03,102,2020-05-24
2020-06-04,125,2020-05-25
'2020-06-05',77,+
'2020-06-06',47,+
'2020-06-07',29,+
'2020-06-08',18,+
'2020-06-09',11,+
'2020-06-10',6,+
'2020-06-11',4,+
'2020-06-12',2,+
'2020-06-13',1,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
