Data,Saida_Estimada,Data
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-02,1,2020-04-01
2020-04-12,1,2020-04-02
2020-04-13,1,2020-04-03
2020-04-14,3,2020-04-04
2020-04-15,3,2020-04-05
2020-04-16,3,2020-04-06
2020-04-17,3,2020-04-07
2020-04-18,3,2020-04-08
2020-04-19,3,2020-04-09
2020-04-20,3,2020-04-10
2020-04-21,3,2020-04-11
2020-04-22,4,2020-04-12
2020-04-23,7,2020-04-13
2020-04-24,7,2020-04-14
2020-04-25,7,2020-04-15
2020-04-26,7,2020-04-16
2020-04-27,7,2020-04-17
2020-04-28,8,2020-04-18
2020-04-29,8,2020-04-19
2020-04-30,8,2020-04-20
2020-05-01,11,2020-04-21
2020-05-02,15,2020-04-22
2020-05-03,13,2020-04-23
2020-05-04,13,2020-04-24
2020-05-05,13,2020-04-25
2020-05-06,14,2020-04-26
2020-05-07,14,2020-04-27
2020-05-08,15,2020-04-28
2020-05-09,16,2020-04-29
2020-05-10,17,2020-04-30
2020-05-11,19,2020-05-01
2020-05-12,20,2020-05-02
2020-05-13,23,2020-05-03
2020-05-14,24,2020-05-04
2020-05-15,30,2020-05-05
2020-05-16,33,2020-05-06
2020-05-17,34,2020-05-07
2020-05-18,38,2020-05-08
2020-05-19,44,2020-05-09
2020-05-20,45,2020-05-10
2020-05-21,48,2020-05-11
2020-05-22,58,2020-05-12
2020-05-23,66,2020-05-13
2020-05-24,72,2020-05-14
2020-05-25,79,2020-05-15
2020-05-26,83,2020-05-16
2020-05-27,84,2020-05-17
2020-05-28,100,2020-05-18
2020-05-29,108,2020-05-19
2020-05-30,109,2020-05-20
2020-05-31,136,2020-05-21
2020-06-01,148,2020-05-22
2020-06-02,149,2020-05-23
2020-06-03,178,2020-05-24
2020-06-04,188,2020-05-25
2020-06-05,224,2020-05-26
2020-06-06,233,2020-05-27
2020-06-07,234,2020-05-28
'2020-06-08',234,+
'2020-06-09',234,+
'2020-06-10',244,+
'2020-06-11',255,+
'2020-06-12',267,+
'2020-06-13',279,+
'2020-06-14',292,+
'2020-06-15',306,+
'2020-06-16',320,+
'2020-06-17',334,+
'2020-06-18',350,+
'2020-06-19',366,+
'2020-06-20',383,+
'2020-06-21',400,+
'2020-06-22',419,+
'2020-06-23',438,+
'2020-06-24',458,+
