Data,Saida_Estimada,Data
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,1,2020-03-31
2020-04-02,1,2020-04-01
2020-04-12,1,2020-04-02
2020-04-13,1,2020-04-03
2020-04-14,1,2020-04-04
2020-04-15,2,2020-04-05
2020-04-16,3,2020-04-06
2020-04-17,3,2020-04-07
2020-04-18,3,2020-04-08
2020-04-19,3,2020-04-09
2020-04-20,3,2020-04-10
2020-04-21,3,2020-04-11
2020-04-22,3,2020-04-12
2020-04-23,4,2020-04-13
2020-04-24,7,2020-04-14
2020-04-25,7,2020-04-15
2020-04-26,7,2020-04-16
2020-04-27,8,2020-04-17
2020-04-28,8,2020-04-18
2020-04-29,8,2020-04-19
2020-04-30,11,2020-04-20
2020-05-01,15,2020-04-21
2020-05-02,13,2020-04-22
2020-05-03,13,2020-04-23
2020-05-04,13,2020-04-24
2020-05-05,14,2020-04-25
2020-05-06,14,2020-04-26
2020-05-07,15,2020-04-27
2020-05-08,16,2020-04-28
2020-05-09,17,2020-04-29
2020-05-10,19,2020-04-30
2020-05-11,20,2020-05-01
2020-05-12,23,2020-05-02
2020-05-13,24,2020-05-03
2020-05-14,30,2020-05-04
2020-05-15,33,2020-05-05
2020-05-16,34,2020-05-06
2020-05-17,38,2020-05-07
2020-05-18,44,2020-05-08
2020-05-19,45,2020-05-09
2020-05-20,48,2020-05-10
2020-05-21,58,2020-05-11
2020-05-22,66,2020-05-12
2020-05-23,72,2020-05-13
2020-05-24,78,2020-05-14
2020-05-25,83,2020-05-15
2020-05-26,84,2020-05-16
2020-05-27,100,2020-05-17
2020-05-28,108,2020-05-18
2020-05-29,108,2020-05-19
2020-05-30,136,2020-05-20
2020-05-31,147,2020-05-21
2020-06-01,148,2020-05-22
2020-06-02,178,2020-05-23
2020-06-03,187,2020-05-24
2020-06-04,223,2020-05-25
2020-06-05,232,2020-05-26
2020-06-06,233,2020-05-27
2020-06-07,233,2020-05-28
'2020-06-08',233,+
'2020-06-09',242,+
'2020-06-10',253,+
'2020-06-11',264,+
'2020-06-12',275,+
'2020-06-13',287,+
'2020-06-14',299,+
'2020-06-15',312,+
'2020-06-16',326,+
'2020-06-17',340,+
'2020-06-18',355,+
'2020-06-19',370,+
'2020-06-20',386,+
'2020-06-21',402,+
'2020-06-22',420,+
'2020-06-23',438,+
