Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,58,58,0
2020-03-29,63,63,0
2020-03-30,67,67,0
2020-03-31,18,18,0
2020-04-01,82,82,0
2020-04-02,93,93,0
2020-04-03,123,123,0
2020-04-04,123,161,38
2020-04-05,188,186,-2
2020-04-06,204,203,-1
2020-04-07,216,321,105
2020-04-08,406,366,-40
2020-04-09,399,504,105
2020-04-10,604,624,20
2020-04-11,712,742,30
2020-04-12,829,875,46
2020-04-13,973,1057,84
2020-04-14,1191,1183,-8
2020-04-15,1278,1368,90
2020-04-16,1505,1552,47
2020-04-17,1690,1848,158
2020-04-18,2066,2031,-35
2020-04-19,2170,2267,97
2020-04-20,2445,2491,46
2020-04-21,2662,2691,29
2020-04-22,2846,3050,204
2020-04-23,3319,3340,21
2020-04-24,3562,3718,156
2020-04-25,4004,4178,174
2020-04-26,4524,4512,-12
2020-04-27,4771,4933,162
2020-04-28,5255,5271,16
2020-04-29,5536,5698,162
2020-04-30,6029,6321,292
2020-05-01,6793,6742,-51
2020-05-02,7074,7455,381
2020-05-03,7997,7910,-87
2020-05-04,8272,8102,-170
2020-05-05,8279,8480,201
2020-05-06,8790,9005,215
2020-05-07,9422,9835,413
2020-05-08,10472,10507,35
2020-05-09,11035,11279,244
2020-05-10,11882,11962,80
2020-05-11,12506,12363,-143
2020-05-12,12710,12823,113
2020-05-13,13214,13319,105
2020-05-14,13738,13941,203
2020-05-15,14452,14465,13
2020-05-16,14909,16254,1345
2020-05-17,17601,17025,-576
2020-05-18,17657,17577,-80
2020-05-19,18057,18472,415
2020-05-20,19199,19419,220
2020-05-21,20188,20373,185
2020-05-22,21152,21870,718
2020-05-23,23040,22543,-497
2020-05-24,23134,23213,79
2020-05-25,23806,23662,-144
2020-05-26,24101,24007,-94
2020-05-27,24374,24655,281
2020-05-28,25239,25203,-36
2020-05-29,25720,26171,451
2020-05-30,26989,26860,-129
2020-05-31,27485,27507,22
2020-06-01,28105,27758,-347
2020-06-02,28078,28135,57
2020-06-03,28546,28646,100
2020-06-04,29154,29188,34
2020-06-05,29721,29726,5
2020-06-06,30259,30099,-160
2020-06-07,30517,30588,71
2020-06-08,30969.7,30859,-110.654
2020-06-09,31449.1,31015,-434.126
2020-06-10,31950,31483,-467.018
2020-06-11,32468.6,32056,-412.626
2020-06-12,33002.4,32427,-575.424
2020-06-13,33549.7,32902,-647.707
2020-06-14,34109.3,33168,-941.34
2020-06-15,34680.6,33314,-1366.58
2020-06-16,35263,33745,-1517.97
2020-06-17,35856.2,34214,-1642.24
2020-06-18,36460.3,34779,-1681.25
2020-06-19,37075,35206,-1868.97
2020-06-20,37700.4,35737,-1963.42
2020-06-21,38336.7,36146,-2190.68
2020-06-22,38983.9,36303,-2680.85
2020-06-23,39642.1,1.00129e-307,-39642.1
