Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,1,-1
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,2,1,-1
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,3,+,-3
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,3,2
2020-04-10,2,3,1
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,13,12,-1
2020-04-20,12,3,-9
2020-04-21,5,6,1
2020-04-22,4,25,21
2020-04-23,18,7,-11
2020-04-24,11,20,9
2020-04-25,15,9,-6
2020-04-26,11,6,-5
2020-04-27,6,38,32
2020-04-28,27,83,56
2020-04-29,66,57,-9
2020-04-30,60,110,50
2020-05-01,89,70,-19
2020-05-02,76,84,8
2020-05-03,75,129,54
2020-05-04,109,42,-67
2020-05-05,62,126,64
2020-05-06,96,100,4
2020-05-07,100,216,116
2020-05-08,172,224,52
2020-05-09,208,150,-58
2020-05-10,160,183,23
2020-05-11,163,29,-134
2020-05-12,67,232,165
2020-05-13,165,236,71
2020-05-14,220,226,6
2020-05-15,215,374,159
2020-05-16,312,267,-45
2020-05-17,279,208,-71
2020-05-18,211,223,12
2020-05-19,205,401,196
2020-05-20,330,310,-20
2020-05-21,315,457,142
2020-05-22,391,188,-203
2020-05-23,247,209,-38
2020-05-24,191,183,-8
2020-05-25,178,134,-44
2020-05-26,138,287,149
2020-05-27,229,177,-52
2020-05-28,195,244,49
2020-05-29,211,306,95
2020-05-30,271,343,72
2020-05-31,312,194,-118
2020-06-01,221,234,13
2020-06-02,209,322,113
2020-06-03,279,434,155
2020-06-04,378,211,-167
2020-06-05,256,377,121
2020-06-06,311,395,84
2020-06-07,366,318,-48
2020-06-08,319,437,118
2020-06-09,379,399,20
2020-06-10,385,489,104
2020-06-11,436,441,5
2020-06-12,427,478,51
2020-06-13,439,1332,893
2020-06-14,1029,1102,73
2020-06-15,1096,1707,611
2020-06-16,1446,635,-811
2020-06-17,877,497,-380
2020-06-18,503,531,28
2020-06-19,490,470,-20
2020-06-20,457,641,184
2020-06-21,558,536,-22
2020-06-22,531,399,-132
2020-06-23,411,499,88
2020-06-24,443,470,27
2020-06-25,449,728,279
2020-06-26,617,827,210
2020-06-27,751,1411,660
2020-06-28,1173,1102,-71
2020-06-29,1117,396,-721
2020-06-30,557,594,37
2020-07-01,506,504,-2
2020-07-02,497,697,200
2020-07-03,604,1574,970
2020-07-04,1250,1575,325
2020-07-05,1480,456,-1024
2020-07-06,721,501,-220
2020-07-07,459,922,463
2020-07-08,756,850,94
2020-07-09,754.352,926,171.648
2020-07-10,709.782,1297,587.218
2020-07-11,679.106,1333,653.894
2020-07-12,646.624,1585,938.376
2020-07-13,616.552,590,-26.552
2020-07-14,587.643,946,358.357
2020-07-15,560.154,972,411.846
2020-07-16,533.933,1087,553.067
2020-07-17,508.945,662,153.055
2020-07-18,485.125,1184,698.875
2020-07-19,462.42,2171,1708.58
2020-07-20,440.777,816,375.223
2020-07-21,420.148,1051,630.852
2020-07-22,400.484,1030,629.516
2020-07-23,381.74,1257,875.26
2020-07-24,363.873,5.23268e-316,-363.873
