Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,1,0
2020-03-19,2,1,-1
2020-03-20,1,0,-1
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,2,0,-2
2020-03-24,0,5,5
2020-03-25,2,1,-1
2020-03-26,3,0,-3
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,1,1,0
2020-04-02,2,3,1
2020-04-03,2,2,0
2020-04-04,3,2,-1
2020-04-05,2,5,3
2020-04-06,4,+,-4
2020-04-07,3,4,1
2020-04-08,2,+,-2
2020-04-09,2,3,1
2020-04-10,1,3,2
2020-04-11,3,+,-3
2020-04-12,1,2,1
2020-04-13,1,+,-1
2020-04-14,1,1,+
2020-04-15,+,1,1
2020-04-16,1,2,1
2020-04-17,1,5,4
2020-04-18,4,18,14
2020-04-19,13,12,-1
2020-04-20,18,3,-15
2020-04-21,9,6,-3
2020-04-22,5,25,20
2020-04-23,18,7,-11
2020-04-24,20,20,+
2020-04-25,15,9,-6
2020-04-26,18,6,-12
2020-04-27,9,38,29
2020-04-28,25,83,58
2020-04-29,71,57,-14
2020-04-30,86,110,24
2020-05-01,99,70,-29
2020-05-02,110,84,-26
2020-05-03,92,129,37
2020-05-04,127,42,-85
2020-05-05,107,126,19
2020-05-06,98,100,2
2020-05-07,138,216,78
2020-05-08,186,224,38
2020-05-09,266,150,-116
2020-05-10,230,183,-47
2020-05-11,200,29,-171
2020-05-12,135,232,97
2020-05-13,149,236,87
2020-05-14,283,226,-57
2020-05-15,280,374,94
2020-05-16,358,267,-91
2020-05-17,393,208,-185
2020-05-18,290,223,-67
2020-05-19,261,401,140
2020-05-20,371,310,-61
2020-05-21,435,457,22
2020-05-22,459,188,-271
2020-05-23,403,209,-194
2020-05-24,240,183,-57
2020-05-25,239,134,-105
2020-05-26,194,287,93
2020-05-27,249,177,-72
2020-05-28,286,244,-42
2020-05-29,252,306,54
2020-05-30,331,343,12
2020-05-31,392,194,-198
2020-06-01,444.177,234,-210.177
2020-06-02,505.472,322,-183.472
2020-06-03,573.98,434,-139.98
2020-06-04,652.484,211,-441.484
2020-06-05,741.318,377,-364.318
2020-06-06,842.479,395,-447.479
2020-06-07,957.312,318,-639.312
2020-06-08,1087.87,437,-650.874
2020-06-09,1236.2,399,-837.197
2020-06-10,1404.77,489,-915.769
2020-06-11,1596.31,441,-1155.31
2020-06-12,1813.98,478,-1335.98
2020-06-13,2061.33,1332,-729.331
2020-06-14,2342.41,1102,-1240.41
2020-06-15,2661.81,1707,-954.809
2020-06-16,3024.76,1.18576e-322,-3024.76
