Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,2,0,-2
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,1,1,0
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,3,+,-3
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,3,2
2020-04-10,1,3,2
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,13,12,-1
2020-04-20,13,3,-10
2020-04-21,5,6,1
2020-04-22,4,25,21
2020-04-23,18,7,-11
2020-04-24,11,20,9
2020-04-25,15,9,-6
2020-04-26,11,6,-5
2020-04-27,6,38,32
2020-04-28,26,83,57
2020-04-29,65,57,-8
2020-04-30,61,110,49
2020-05-01,88,70,-18
2020-05-02,78,84,6
2020-05-03,75,129,54
2020-05-04,108,42,-66
2020-05-05,65,126,61
2020-05-06,94,100,6
2020-05-07,102,216,114
2020-05-08,170,224,54
2020-05-09,209,150,-59
2020-05-10,163,183,20
2020-05-11,163,29,-134
2020-05-12,72,232,160
2020-05-13,159,236,77
2020-05-14,221,226,5
2020-05-15,216,374,158
2020-05-16,309,267,-42
2020-05-17,284,208,-76
2020-05-18,214,223,9
2020-05-19,206,401,195
2020-05-20,326,310,-16
2020-05-21,320,457,137
2020-05-22,388,188,-200
2020-05-23,257,209,-48
2020-05-24,191,183,-8
2020-05-25,180,134,-46
2020-05-26,141,287,146
2020-05-27,226,177,-49
2020-05-28,199,244,45
2020-05-29,210,306,96
2020-05-30,271,343,72
2020-05-31,313,194,-119
2020-06-01,227,234,7
2020-06-02,209,322,113
2020-06-03,278,434,156
2020-06-04,377,211,-166
2020-06-05,265,377,112
2020-06-06,307,395,88
2020-06-07,368,318,-50
2020-06-08,323,437,114
2020-06-09,378,399,21
2020-06-10,388,489,101
2020-06-11,435,441,6
2020-06-12,431,478,47
2020-06-13,441,1332,891
2020-06-14,1007,1102,95
2020-06-15,1110,1707,597
2020-06-16,1435,635,-800
2020-06-17,917,497,-420
2020-06-18,510,531,21
2020-06-19,492,470,-22
2020-06-20,462,641,179
2020-06-21,555,536,-19
2020-06-22,537,399,-138
2020-06-23,417,499,82
2020-06-24,442,470,28
2020-06-25,453,728,275
2020-06-26,612,827,215
2020-06-27,752,1411,659
2020-06-28,1161,1102,-59
2020-06-29,1133,396,-737
2020-06-30,583,594,11
2020-07-01,503,504,1
2020-07-02,503,697,194
2020-07-03,602,1574,972
2020-07-04,1229,1575,346
2020-07-05,1489,456,-1033
2020-07-06,1433.5,501,-932.504
2020-07-07,1372.01,922,-450.013
2020-07-08,1315.63,850,-465.634
2020-07-09,1260.81,926,-334.808
2020-07-10,1208.5,1297,88.4982
2020-07-11,1158.29,1333,174.707
2020-07-12,1110.19,1585,474.807
2020-07-13,1064.08,590,-474.083
2020-07-14,1019.89,946,-73.8906
2020-07-15,977.533,972,-5.53277
2020-07-16,936.934,1087,150.066
2020-07-17,898.022,662,-236.022
2020-07-18,860.726,1184,323.274
2020-07-19,824.978,2171,1346.02
2020-07-20,790.716,816,25.2842
2020-07-21,757.876,4.31665e-320,-757.876
