Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,0,0,0
2020-03-17,0,3,3
2020-03-18,2,1,-1
2020-03-19,1,1,0
2020-03-20,0,0,0
2020-03-21,0,4,4
2020-03-22,2,0,-2
2020-03-23,1,0,-1
2020-03-24,0,5,5
2020-03-25,3,1,-2
2020-03-26,2,0,-2
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,3,3
2020-04-01,2,1,-1
2020-04-02,1,3,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,1,5,4
2020-04-06,3,+,-3
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,3,2
2020-04-10,2,3,1
2020-04-11,2,+,-2
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,5,4
2020-04-18,3,18,15
2020-04-19,13,12,-1
2020-04-20,13,3,-10
2020-04-21,5,6,1
2020-04-22,4,25,21
2020-04-23,18,7,-11
2020-04-24,11,20,9
2020-04-25,15,9,-6
2020-04-26,11,6,-5
2020-04-27,6,38,32
2020-04-28,27,83,56
2020-04-29,67,57,-10
2020-04-30,61,110,49
2020-05-01,91,70,-21
2020-05-02,78,84,6
2020-05-03,76,129,53
2020-05-04,111,42,-69
2020-05-05,64,126,62
2020-05-06,97,100,3
2020-05-07,103,216,113
2020-05-08,175,224,49
2020-05-09,213,150,-63
2020-05-10,164,183,19
2020-05-11,166,29,-137
2020-05-12,70,232,162
2020-05-13,166,236,70
2020-05-14,225,226,1
2020-05-15,219,374,155
2020-05-16,318,267,-51
2020-05-17,286,208,-78
2020-05-18,216,223,7
2020-05-19,210,401,191
2020-05-20,336,310,-26
2020-05-21,323,457,134
2020-05-22,398,188,-210
2020-05-23,255,209,-46
2020-05-24,195,183,-12
2020-05-25,183,134,-49
2020-05-26,142,287,145
2020-05-27,233,177,-56
2020-05-28,200,244,44
2020-05-29,215,306,91
2020-05-30,276,343,67
2020-05-31,319,194,-125
2020-06-01,227,234,7
2020-06-02,213,322,109
2020-06-03,285,434,149
2020-06-04,386,211,-175
2020-06-05,264,377,113
2020-06-06,316,395,79
2020-06-07,374,318,-56
2020-06-08,326,437,111
2020-06-09,387,399,12
2020-06-10,393,489,96
2020-06-11,444,441,-3
2020-06-12,437,478,41
2020-06-13,449,1332,883
2020-06-14,1043,1102,59
2020-06-15,1122,1707,585
2020-06-16,1472,635,-837
2020-06-17,906,497,-409
2020-06-18,515,531,16
2020-06-19,500,470,-30
2020-06-20,468,641,173
2020-06-21,568,536,-32
2020-06-22,544,399,-145
2020-06-23,421,499,78
2020-06-24,451,470,19
2020-06-25,459,728,269
2020-06-26,628,827,199
2020-06-27,767,1411,644
2020-06-28,1194,1102,-92
2020-06-29,1144,396,-748
2020-06-30,575,594,19
2020-07-01,516,504,-12
2020-07-02,509,697,188
2020-07-03,616,1574,958
2020-07-04,614.295,1575,960.705
2020-07-05,590.734,456,-134.734
2020-07-06,574.138,501,-73.1378
2020-07-07,556.265,922,365.735
2020-07-08,539.444,850,310.556
2020-07-09,522.991,926,403.009
2020-07-10,507.08,1297,789.92
2020-07-11,491.641,1333,841.359
2020-07-12,476.676,1585,1108.32
2020-07-13,462.165,590,127.835
2020-07-14,448.096,946,497.904
2020-07-15,434.455,972,537.545
2020-07-16,421.23,1087,665.77
2020-07-17,408.407,662,253.593
2020-07-18,395.975,1184,788.025
2020-07-19,383.921,3.24947e-320,-383.921
